"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"3721",37.2,47.3945,56.76666667,77.56666667,8,34.7261847224789
"3722",37.1,47.06816667,56.2,77.63333333,9,34.4181060709282
"3723",32.5,45.86716667,50.93333333,80.56666667,10,35.2701883643541
"3724",40.3,48.99516667,42,87.06666667,11,40.5677894761524
"3725",39.4,46.28716667,32.3,95.2,12,37.0558695799992
"3726",36.1,43.2315,26.23333333,100.9333333,13,34.1787687664655
"3727",37,40.35116667,23.43333333,102.7,14,31.5796806496284
"3728",31.3,37.90633333,23.06666667,101.9,15,29.063182544859
"3729",28.3,38.13766667,26.7,96.1,16,28.796281604549
"3730",47.6,50.15683334,32.46666667,90.76666667,17,43.7142682192834
"3731",64.8,62.65566667,39.53333333,86.43333333,18,56.7456739989354
"3732",50,59.58233334,43.7,84.73333333,19,53.2312395156175
"3733",45.4,49.2085,47.43333333,82.8,20,40.7179306061014
"3734",42.3,47.67133334,52.76666667,79.33333333,21,36.7805870627424
"3735",41.3,49.57266667,56.76666667,77.36666667,22,37.4660513525907
"3736",36.4,48.00466667,59.6,75.66666667,23,34.2490758334748
"3737",30.4,44.93666667,60.83333333,74.93333333,0,29.8234624982274
"3738",27.6,44.77966667,61.93333333,74.1,1,29.2871837945731
"3739",30.3,45.27033334,62.03333333,74,2,29.8973396435124
"3740",37.1,48.12744828,62.26666667,74,3,33.7069742988001
"3741",36.1,49.187,63.1,73.5,4,34.9690085639214
"3742",31.4,49.215,64.7,72.96666667,5,35.0511283214961
"3743",44.3,61.57633333,65.16666667,73,6,49.0877951301794
"3744",43.6,63.0975,64.8,72.9,7,50.3599353679784
"3745",44.6,60.84083334,60.86666667,75.36666667,8,48.9163447229484
"3746",49.1,62.73266667,50.23333333,82.1,9,55.0841286972365
"3747",50,61.38533334,37.36666667,91.16666667,10,54.5970297385626
"3748",43.7,51.21833333,28.03333333,97.73333333,11,44.1980970430864
"3749",31.7,41.8445,23.26666667,102.3,12,33.4005038476772
"3750",31.7,36.45466667,21.23333333,103.9666667,13,28.1127233957428
"3751",26.8,33.141,20.33333333,104.8,14,25.7819231816634
"3752",28.3,33.26266667,21.03333333,103.8333333,15,25.8098091557833
"3753",25.5,32.30966667,24.16666667,99.33333333,16,24.5379865431621
"3754",30.2,37.35583333,30.13333333,92.9,17,28.020521579337
"3755",34.8,39.28333334,35.33333333,88.33333333,18,29.8169597209135
"3756",44.5,45.973,41.8,85.46666667,19,37.2481584744839
"3757",36.7,46.75433334,49.03333333,81.76666667,20,37.1158027187741
"3758",35.4,47.66816667,51.8,79.53333333,21,37.0842256950427
"3759",33.1,47.8795,54.93333333,77.26666667,22,35.5172925193971
"3760",32.8,46.57333334,56.33333333,76.03333333,23,32.8550972764906
"3761",34.9,48.82056322,57.82758621,75,0,35.0785782357277
"3762",39.8,51.19335484,59.38709677,74,1,37.5210116905997
"3763",36.1,49.00116667,61.4,73.33333333,2,34.45726608724
"3764",36.8,49.29916667,63.9,72.03333333,3,34.5947565423616
"3765",30.3,45.4915,63.73333333,71.7,4,29.4002283740803
"3766",28.7,43.23216667,63.26666667,71.9,5,26.4544715882796
"3767",35,47.725,63.8,71.93333333,6,32.473218322511
"3768",30.8,48.694,62.8,72.03333333,7,33.6308403052094
"3769",30.4,44.79466667,56.63333333,74.83333333,8,29.825040922084
"3770",26.6,39.8055,42.4,81.6,9,30.0143367108363
"3771",19,33.55416667,31.96666667,87.56666667,10,26.2364265638608
"3772",22.5,30.92333334,26.2,93.83333333,11,24.6664381261511
"3773",21.4,31.85383334,24.1,97.53333333,12,24.5682851954566
"3774",23.5,29.75516667,22.16666667,101.3333333,13,23.8315850183243
"3775",27.2,32.27016667,23.86666667,99.3,14,24.6084701589256
"3776",21.9,32.62283333,25.7,97.83333333,15,24.4043663394701
"3777",27.5,36.4685,29.13333333,94.13333333,16,27.0963186160995
"3778",41.4,46.51616667,37.33333333,86.86666667,17,38.7707537387463
"3779",43,49.645,44.53333333,81.9,18,42.0166539580948
"3780",46.5,54.15016667,49.06666667,79.2,19,45.6925056888115
"3781",42.4,50.238,51.73333333,77.8,20,39.5747560167617
"3782",36.9,48.433,54.3,76.43333333,21,35.9106775362691
"3783",32.3,45.997,57.06666667,75.13333333,22,31.507291402991
"3784",34.7,49.71983333,58.56666667,74.1,23,35.7372070492014
"3785",41.5,51.2855,61.5,73.36666667,0,37.3961703448354
"3786",37.4,55.10533333,64.03333333,72.16666667,1,41.7683911941979
"3787",34.7,47.04266667,64.96666667,71.83333333,2,31.7563021499327
"3788",29.9,45.73883333,64.86666667,70.96666667,3,29.6354118951826
"3789",31.2,46.047,65.46666667,70.26666667,4,29.8802089811505
"3790",30.9,46.2615,66.53333333,69.6,5,30.1371174438295
"3791",31.8,46.64066667,66.7,69.06666667,6,30.4579031501292
"3792",34.1,50.57816667,65.83333333,69.63333333,7,35.6224052440252
"3793",36.7,51.0805,57.63333333,73.83333333,8,37.4233549625598
"3794",37.1,46.269,44.06666667,80.03333333,9,37.2893242550539
"3795",35.5,45.201,35.93333333,86.53333333,10,37.5789587743975
"3796",30.4,40.85366667,28.53333333,93.16666667,11,32.2096160924939
"3797",29.5,37.28016667,24.13333333,97.06666667,12,28.5449778754726
"3798",29.8,36.43033334,22.76666667,98.4,13,27.8973795656858
"3799",27.2,35.5735,22.7,97.6,14,27.3482048920807
"3800",24.3,32.64983334,20.53333333,99.23333333,15,25.5647116466117
"3801",25.3,36.34783334,23.26666667,95.46666667,16,28.4684996111346
"3802",36,43.73383334,28.3,89.96666667,17,36.9839791826719
"3803",39.5,48.30583334,34.76666667,84.56666667,18,42.7625198686993
"3804",38.5,45.71783334,41.3,81.23333333,19,37.6708952083649
"3805",42.2,50.02533334,47.03333333,78.93333333,20,40.9886545436847
"3806",43.9,51.26516667,48.43333333,77.43333333,21,41.4316837402515
"3807",40.6,48.36316667,52.13333333,75.9,22,36.0070478222218
"3808",35.5,49.759,55.56666667,74.53333333,23,36.3885279192751
"3809",42.4,51.26316667,59.7,73.36666667,0,37.30692216339
"3810",41.5,51.00033334,62.66666667,72.66666667,1,36.8488551317369
"3811",36.7,49.86983334,63.53333333,72.4,2,35.4262458327702
"3812",38,50.44816667,62.96666667,72.33333333,3,36.046684438287
"3813",37.5,49.76033334,61.76666667,72,4,34.8793231464515
"3814",35.7,47.98183333,60.9,72.36666667,5,32.6600448233191
"3815",35.7,49.5175,62.5,71.06666667,6,34.2476477491501
"3816",40.6,50.40116667,60.56666667,71.93333333,7,35.594731669552
"3817",35.6,47.43083334,57.33333333,73.43333333,8,32.5506423899522
"3818",32.9,46.14,47.1,80.16666667,9,36.3982459567849
"3819",37.1,43.942,38.6,86.56666667,10,35.1063970907192
"3820",30.6,41.46366667,33.86666667,90.1,11,32.1949890132615
"3821",30.4,41.7085,29.06666667,94.3,12,32.5981144699767
"3822",27,35.04216667,25.03333333,97.8,13,26.2176225073072
"3823",25.7,32.828,22.06666667,98.83333333,14,25.427179683587
"3824",27.3,31.04083334,22.7,97.16666667,15,24.6388607765553
"3825",25.2,32.65033334,24.43333333,94.53333333,16,25.8693424579333
"3826",33.7,36.36816667,30.36666667,88.13333333,17,28.6639875232395
"3827",48.4,48.3285,37.93333333,83.4,18,42.1246844114432
"3828",37.3,42.22333333,41.93333333,81.3,19,32.9686287928241
"3829",38.5,42.4185,45.96666667,79.63333333,20,31.6246441822585
"3830",38.5,45.427,52.53333333,77.96666667,21,33.1693685644655
"3831",41.6,49.34983333,58.63333333,76.06666667,22,36.2607920376921
"3832",40.6,50.56533334,61.2,75.23333333,23,37.3750800042215
"3833",37.2,49.09266667,61.16666667,74.7,0,35.2113044835988
"3834",42.3,49.0675,61.63333333,73.96666667,1,34.8568595364422
"3835",38.9,51.002,61.96666667,73.8,2,37.2840977101988
"3836",38.8,50.42566667,62.43333333,72.83333333,3,36.1668800195499
"3837",44.5,52.056,63.8,72,4,38.0456559518228
"3838",42.8,53.06933333,63.86666667,71.63333333,5,39.1293378421672
"3839",49.9,55.53166667,64.26666667,71.63333333,6,42.0649858063111
"3840",50.1,66.57933333,63.63333333,72.4,7,52.8548415657188
"3841",39.2,52.83,59.63333333,74.1,8,39.5744976514199
"3842",35,48.33333333,52.9,77.9,9,36.8974865115509
"3843",32.1,46.03866667,42.96666667,84.23333333,10,37.4124717870417
"3844",37.8,43.50733333,33.03333333,91.63333333,11,34.5175995088573
"3845",34.5,40.66516667,26.86666667,96.66666667,12,31.3041576663944
"3846",35.8,39.01416667,24.33333333,98.66666667,13,29.9090029745893
"3847",36.1,40.211,26.16666667,96.3,14,31.1397214830691
"3848",26.9,41.29916667,27.56666667,94.63333333,15,32.5144310271407
"3849",33.5,37.35916667,26.46666667,95.43333333,16,28.3596898870367
"3850",39.6,43.0615,33.06666667,89.06666667,17,34.7692948452987
"3851",49.1,53.486,41.2,83.4,18,47.6208943984296
"3852",46.4,54.80916667,44.06666667,81.4,19,48.3927294084057
"3853",39.5,45.306,46.56666667,79.56666667,20,35.1889129067704
"3854",37.8,48.30233334,53.63333333,77.76666667,21,36.6214716502696
"3855",43.7,52.77233334,60.7,76.23333333,22,40.6141455907257
"3856",37.5,51.97016667,62.66666667,75.03333333,23,39.1732361256945
"3857",48.2,56.61466667,62.93333333,74.93333333,0,44.5555424984335
"3858",40.5,55.12133333,63.16666667,74.6,1,42.7591778087392
"3859",38,50.68516667,63.16666667,74.4,2,37.3259423392137
"3860",34.3,46.6885,63.96666667,74,3,32.0605466328591
"3861",34.2,46.5125,63.2,73.8,4,31.6025935202613
"3862",36,47.41733334,63.53333333,73.13333333,5,32.5491748618384
"3863",41.6,49.32566667,63.46666667,73.66666667,6,35.2839705180391
"3864",39.3,50.63883333,63.36666667,73.96666667,7,37.0903668130038
"3865",41.5,51.8375,58.46666667,77.1,8,39.9915963037219
"3866",38.8,48.92716667,54.7,79.13333333,9,37.9197651152729
"3867",23.3,39.31716667,50.1,82.06666667,10,27.5831687054097
"3868",19.7,30.19033334,44.13333333,85.4,11,21.641052270214
"3869",13.2,25.23183334,46.66666667,83.5,12,19.7394956455607
"3870",16.8,25.3885,40.6,87.36666667,13,20.1342795681008
"3871",15.8,19.71416667,37.6,89.66666667,14,17.9646648166145
"3872",20,24.54833334,40.3,86.96666667,15,20.0808127677603
"3873",17.1,27.02533334,42.26666667,86.16666667,16,20.6679140432327
"3874",18.5,27.82966667,42.96666667,85.2,17,21.1146545904657
"3875",25,35.6085,53.63333333,79.7,18,22.7350665784502
"3876",38.3,53.473,57.73333333,77.7,19,42.369878024264
"3877",25.2,41.68116667,60.6,76.4,20,26.4272976474895
"3878",13.7,33.76716667,62.23333333,75.33333333,21,18.4295197805533
"3879",22.2,32.57433333,64.73333333,74.4,22,17.6477480442926
"3880",9.2,21.73716667,66.46666667,73.8,23,13.4470005889643
"3881",9.2,17.56833333,67.43333333,73.3,0,11.4248661894428
"3882",9.3,13.14266667,67.23333333,73.26666667,1,8.64233150312442
"3883",4.7,11.47233334,65.96666667,73.76666667,2,7.44349438717536
"3884",6.9,10.67666667,63.66666667,74.2,3,6.62986208015264
"3885",9.9,16.68883334,63.03333333,75,4,10.7990916590676
"3886",14.1,25.17466667,63.73333333,74.63333333,5,14.5589513500483
"3887",21,33.389,62.8,75,6,18.0899609653201
"3888",23.9,38.65833333,60.93333333,75.26666667,7,22.4063896361567
"3889",30.2,40.94583334,57.93333333,76.63333333,8,25.7597255792071
"3890",23.8,37.705,54.63333333,78.7,9,23.9054140309885
"3891",27.7,38.3005,52.46666667,80.36666667,10,25.6681307446881
"3892",18.1,35.11133333,46.76666667,83.76666667,11,24.3129094837806
"3893",17.3,30.405,38.63333333,89.26666667,12,21.9237283922501
"3894",22.3,29.353,35.03333333,91.73333333,13,21.7718408875707
"3895",10.5,25.7945,29.36666667,96.93333333,14,20.4728487726501
"3896",21.3,25.28716667,27.36666667,97.26666667,15,20.9363311469586
"3897",29,30.06583333,30.36666667,92.73333333,16,23.2176682463007
"3898",28.2,33.37866667,36.93333333,87.86666667,17,24.4689266478432
"3899",32.4,36.53683333,43.9,83.36666667,18,26.2820823301224
"3900",48.1,46.92166667,47.63333333,81.5,19,37.6356568755886
"3901",29.9,41.99466667,48.93333333,80.06666667,20,30.5581818570301
"3902",30.4,40.856,52.3,78.9,21,27.9046842626177
"3903",27.2,39.95733334,56.86666667,77.63333333,22,25.3019715702828
"3904",24.7,41.36366667,62.8,76.2,23,26.126467174558
"3905",18.5,40.40233334,66.86666667,75.2,0,25.2935738581489
"3906",18.1,37.0725,66.13333333,75.83333333,1,21.9918393352865
"3907",19.3,37.25466667,64.13333333,76.03333333,2,21.8343146765929
"3908",23.4,40.25233334,64.23333333,75.7,3,24.7900102616946
"3909",20.6,40.49783334,65.53333333,74.96666667,4,24.9647470980248
"3910",19.1,39.9155,67.03333333,74.36666667,5,24.3644114970212
"3911",24.4,43.47916667,66.1,74.36666667,6,28.4679852904752
"3912",29.1,45.571,63.93333333,75.16666667,7,31.1484124965742
"3913",22.3,40.63883334,57.66666667,78.2,8,26.2905891597387
"3914",28.4,39.053,47.43333333,84.1,9,27.6627377427416
"3915",26.5,40.47566667,39.33333333,89.26666667,10,29.6283257294716
"3916",31.6,41.76266667,31.76666667,94.23333333,11,31.7523809961002
"3917",31,36.54966667,25.33333333,99.83333333,12,27.1147063210618
"3918",30.9,35.19866667,22.56666667,101.6333333,13,26.8291267429361
"3919",30.7,36.94,24.63333333,97.9,14,27.8930717617756
"3920",25.4,35.79266667,23.93333333,99.96666667,15,26.9196666472656
"3921",29.8,33.52566667,22.06666667,101.5333333,16,25.7814474479328
"3922",33.9,35.3915,28.53333333,93.76666667,17,26.574909704006
"3923",37.4,37.9805,36.73333333,87.4,18,28.3812214393809
"3924",37.6,47.33183334,40.7,85.5,19,39.361696932858
"3925",39.9,41.90833333,44.06666667,83.56666667,20,31.9288847716058
"3926",57,50.99116667,47,82.8,21,43.099504470574
"3927",53.3,58.22183334,50.76666667,81.13333333,22,50.4589552085226
"3928",59.6,68.87566667,56.06666667,79.3,23,58.1299541413293
"3929",55.9,70.5725,57.33333333,78.73333333,0,58.8891387295666
"3930",50.7,71.67516667,58.46666667,78,1,59.1504163256686
"3931",56.7,78.81916667,60.43333333,77.1,2,63.146503637526
"3932",63.5,85.78716667,62.03333333,76.23333333,3,67.4333164736512
"3933",62,86.01,62.96666667,76,4,67.5891331329433
"3934",61.5,86.64916667,64.7,75.2,5,67.956619529971
"3935",69.4,108.232,66.03333333,74.96666667,6,93.5246935681688
"3936",67.8,109.742,64.9,75.93333333,7,96.2410645006081
"3937",52.8,72.01683333,59.53333333,78.63333333,8,59.6638874662605
"3938",37.4,52.155,52.3,82.46666667,9,43.3327297832981
"3939",36.5,51.45,45.63333333,86.26666667,10,43.0196805021499
"3940",40.7,47.98783334,36.23333333,91.8,11,39.3774677928312
"3941",36.7,44.58666667,27.6,96.76666667,12,35.9284918694089
"3942",40.3,40.65866667,24.23333333,96.93333333,13,32.1108016932897
"3943",29.4,38.9295,22.93333333,98.83333333,14,30.1995939531698
"3944",28,35.94733334,21.6,98.9,15,27.6917473282618
"3945",28.9,37.29616667,22.53333333,95.4,16,29.5268953878264
"3946",39.4,37.78583334,24.8,92.5,17,30.4653784477358
"3947",69.2,54.32383334,32,87.53333333,18,50.0339911148586
"3948",86.7,100.6778333,37.46666667,84.6,19,89.3157184837311
"3949",122.8,112.8173334,39.4,83.9,20,107.687602333025
"3950",116.6,106.0588334,42.7,82.76666667,21,95.7776460493027
"3951",97.4,90.01333334,43.33333333,81.7,22,76.3567858507428
"3952",52.2,67.05733334,54.1,79.6,23,57.2597662093587
"3953",40.9,57.92366667,59.56666667,78.33333333,0,47.5784860285284
"3954",51.1,64.93316667,60.7,78.23333333,1,54.1621327770194
"3955",53.4,77.8915,62.23333333,77.76666667,2,63.0660518412991
"3956",69.2,102.0166667,63.7,76.9,3,84.8355441038257
"3957",65.7,102.9431667,64.33333333,76.43333333,4,85.974281632625
"3958",67.6,100.8723334,64.86666667,76.56666667,5,83.3428374590305
"3959",67.5,92.8805,64.5,76.73333333,6,74.165144671651
"3960",57.2,78.5245,63.16666667,77.06666667,7,63.1967114732327
"3961",50.8,62.01063218,56.75862069,79.89655172,8,52.5869436997801
"3962",46.2,56.20802151,51.80645161,82.12903226,9,48.1697120326945
"3963",48.1,55.794,40.9,89.5,10,48.3055991891075
"3964",48,56.553,32.23333333,95,11,49.8256734037983
"3965",43.5,49.13516667,26.93333333,97.73333333,12,41.9380696976781
"3966",41.1,44.53433333,23.56666667,98.13333333,13,36.9026367746985
"3967",41.3,42.72733334,20.43333333,99.26666667,14,35.1033835849336
"3968",34.9,40.611,18.3,101.2,15,32.6536588657584
"3969",35.1,40.59433334,19.9,99.86666667,16,32.5393584333304
"3970",40.6,44.4355,24.4,93.9,17,37.8608845744043
"3971",51,50.06166667,32.53333333,87.9,18,44.5149979104366
"3972",59.8,66.29266667,37.1,85.26666667,19,61.0292516413093
"3973",53.2,55.83716667,42.16666667,84.1,20,49.8878055159171
"3974",38,49.68283333,55.63333333,81.4,21,39.4588492397051
"3975",33.8,49.64183333,59.6,79.93333333,22,38.5859468364616
"3976",29.3,46.75633333,61.76666667,79.03333333,23,34.4941208450021
"3977",26.5,45.03466667,61.33333333,79,0,32.1602511678951
"3978",17.2,35.8485,61.8,78.36666667,1,21.5555203841501
"3979",14.3,33.43416667,61.86666667,77.53333333,2,19.3809385362517
"3980",18.5,33.37983334,61.7,77,3,19.0349851944587
"3981",14.2,33.157,61.53333333,77,4,18.8845976235019
"3982",17.1,33.03366667,60.26666667,76.8,5,18.636887312161
"3983",17.6,34.592,61.8,76,6,19.2988231237258
"3984",18.9,38.39816667,61.23333333,76.3,7,22.7092337369805
"3985",20.3,38.98733334,57.53333333,78.4,8,24.5716393574546
"3986",22.3,41.34333334,56.83333333,79.66666667,9,27.9368516107426
"3987",23.1,38.79383334,53.2,81.43333333,10,26.2604940843378
"3988",26.4,33.92833334,41,88.36666667,11,23.4218610461986
"3989",19,31.983,43.1,85.8,12,22.6259550292077
"3990",18.9,31.4935,42.9,86.06666667,13,22.3300207337332
"3991",17.4,26.94549261,44,85,14,20.5907038491829
"3992",19.1,28.75209196,40.06896552,86.51724138,15,21.8004452608574
"3993",19.3,27.526,37.7,88.36666667,16,21.3860233506174
"3994",19.6,32.3055,40.73333333,85.66666667,17,23.5323522453941
"3995",21.8,34.28016667,48,82.3,18,23.6002435471086
"3996",30.1,42.69616667,51.56666667,81,19,31.1006218007353
"3997",29.3,37.319,54.7,79.2,20,23.7684454758262
"3998",20.1,34.76,57.5,77.4,21,20.2496638387537
"3999",19.9,39.76433333,60.73333333,76,22,23.9733998726516
"4000",19.9,40.51733334,62.48333334,75.16666667,23,24.5352632593863
"4001",19.5,39.87716667,63.6,75,0,23.8865007557707
"4002",18.4,38.19191667,63.2,75.31666667,1,22.1961826476027
"4003",17.2,35.58475,62.7,75.36666667,2,19.8110214340025
"4004",17.6,34.70116667,62,75.55,3,19.1562137162842
"4005",14.6,32.72891667,62.23333333,74.56666667,4,17.407314624284
"4006",15.8,32.65341667,62.5,73.98333334,5,17.1137594163614
"4007",15.4,36.22292816,62.34712644,73.7816092,6,19.5043811533463
"4008",25.9,40.29057258,62.5844086,74.29408602,7,23.8511821083204
"4009",22.3,40.67458333,57.91666667,77.11666667,8,25.7114485391459
"4010",16.7,33.00416667,50.11666667,80.78333334,9,22.1009207418534
"4011",12.2,19.80075,41.06666667,85.51666667,10,18.4576577043102
"4012",7,18.14375,35.15,90.01666667,11,17.7928307940917
"4013",9.9,13.2775,30.58333334,93.16666667,12,15.2348037774649
"4014",9.5,15.76325,30.6,94.75,13,16.1839338149974
"4015",9.2,18.30925575,28.22643679,96.14597701,14,17.9790399444939
"4016",17.7,19.86949463,28.5,94.3344086,15,19.3386185435742
"4017",14.8,20.16075,31.9,89.55,16,19.9880600674645
"4018",24.7,24.99341667,33.51666667,88.23333334,17,21.8377311961962
"4019",23.3,29.79841667,37.73333334,84,18,23.7915385174159
"4020",37.9,43.521,41.88333334,81.96666667,19,34.7041406075995
"4021",35.1,44.92083333,45.86666667,80.25,20,35.1139583378777
"4022",32.4,44.59408333,53.01666667,78.21666667,21,32.0959212414509
"4023",21.6,40.40233334,58.35,76.38333334,22,24.9507383310481
"4024",25.9,40.99108334,60.88333333,75.46666667,23,25.1060189886604
"4025",22.2,40.37708333,62.11666667,75.05,0,24.2707390564411
"4026",23.1,39.98025,61.18333334,75.25,1,23.8413162003138
"4027",25.7,41.62483333,60.88333334,74.95,2,25.6011924658386
"4028",29.8,44.75783333,62.26666667,74.01666667,3,29.2546041496029
"4029",32,49.59558333,62.75,73.13333334,4,35.2798719728178
"4030",37.6,50.74091667,63.98333334,72.73333334,5,36.7614382740479
"4031",37.9,50.68741667,63.81666667,72.2,6,36.4296152271356
"4032",36.1,51.77408334,62.51666667,72.75,7,37.8304128368836
"4033",37.2,50.43660345,57.63908046,75.57758621,8,37.4799236796675
"4034",35.3,48.21012097,46.87204301,81.82956989,9,39.55478940618
"4035",31.1,43.17280173,35.59655173,89.29712644,10,34.05069078672
"4036",24.2,31.04633333,26.11666667,96.15,11,23.8858238824678
"4037",21.6,29.23868817,20.43172043,100.9032258,12,23.9292269468581
"4038",21,30.55120115,18.13448276,102.9068966,13,24.6676582807435
"4039",20.3,31.98066667,16.61666667,104.1166667,14,25.2864206042641
"4040",28.5,33.65352688,16.56344086,104.4263441,15,26.2363669646854
"4041",31.4,35.07433334,18.35,101.5666667,16,27.3008114592907
"4042",33,37.65332472,22.87816092,94.41206897,17,30.1568466230616
"4043",66.8,51.77833333,30.1,87.96666667,18,47.4731998133965
"4044",38.5,43.98126075,36.15860215,84.02903226,19,36.7809914788297
"4045",36.2,43.73577586,39.79712644,81.8862069,20,35.5939341639281
"4046",31.9,41.73341667,43.56666667,79.88333334,21,31.502953981106
"4047",31.4,42.78386022,47.13494624,78.15860215,22,31.084762505865
"4048",35.3,45.35350862,50.89022989,76.69942529,23,32.7468472686179
"4049",32.7,48.76475,57.06666667,74.93333334,0,35.0613357795172
"4050",34.8,51.18891667,61.4,73.85,1,37.492014498216
"4051",37.6,52.2655,61.25,73.83333333,2,38.8050311491736
"4052",33.6,49.08715054,59.84946237,73.78333334,3,34.7224045618134
"4053",35.6,50.82522989,59.88333334,73.32816092,4,36.7383760023679
"4054",34.3,46.0915,58.58333334,73.51666667,5,30.6933363252305
"4055",41.5,49.21666667,59.4,72.66666667,6,34.389936886294
"4056",42.4,56.17775806,57.66505376,73.40591398,7,43.2429474034179
"4057",36.6,48.02990517,48.99827586,76.35977012,8,36.5419140512344
"4058",38.2,45.67891667,39.58333333,83.73333334,9,38.0524057087489
"4059",36.7,43.41653448,31.65172414,90.63275862,10,35.1842331854235
"4060",32.4,42.58185215,26.58548387,95.77096774,11,34.023115230926
"4061",31.2,38.11769253,22.53448276,99.84482759,12,29.3987651864411
"4062",36.6,39.23086828,20.18655914,102.2,13,30.9911914352902
"4063",27.7,35.457,17.65,105.25,14,27.4933602607003
"4064",27.8,33.38725,17.58333333,104.1666667,15,26.1251198645208
"4065",30.6,33.57925,19.38333334,101.4,16,26.2135415976261
"4066",31.7,32.65408333,23.15,95.76666667,17,25.7827395309356
"4067",39.4,42.44075,28.63333334,88.8,18,35.5901763337729
"4068",55.7,54.89058334,35.81666667,85.25,19,50.3522304211772
"4069",64.1,60.28858334,38.75,83.56666667,20,55.6898175720686
"4070",36.9,45.10466667,40.45,81.18333334,21,37.1015191241395
"4071",41.6,46.77341667,44.48333334,79,22,37.4059099382508
"4072",39.4,45.44461111,45.83333333,78.35555556,23,34.9708258162174
"4073",37.9,47.33588889,48.24444444,77.44444445,0,36.4035224615549
"4074",33.6,47.52205556,50.55555555,76.47777778,1,35.5768570412817
"4075",38.5,56.1505,52.32222222,76.04444445,2,45.5264405065681
"4076",34.7,47.61138889,54.35555555,75.13333333,3,34.1236186833243
"4077",37.7,50.02761111,55.81111111,74.43333334,4,36.6403789839808
"4078",48.2,61.588,58.68888889,73.48888889,5,48.7237630907089
"4079",52.8,74.54311111,60.71111111,72.71111111,6,58.2731354862697
"4080",65.7,91.88144444,58.86666667,73.64444445,7,71.144378237518
"4081",66.6,75.35211111,51.52222222,75.85555556,8,61.6022403238641
"4082",54.3,55.30083333,41.74444444,81.5,9,49.617796484288
"4083",37.7,44.75916667,33.05555556,88.74444445,10,37.0844190704169
"4084",25.8,31.51166667,23.45555555,95.27777778,11,25.2680311559633
"4085",56,62.02522222,52.18888889,77.64444445,8,52.4105040412423
"4086",55.1,60.14527778,44.33333333,82.43333333,9,54.0696897950887
"4087",51.5,52.98372222,35.32222222,88.82222222,10,46.9513909887929
"4088",40.8,45.82190422,26.71992337,93.90881226,11,38.9032458197372
"4089",39.7,43.19911111,21.92222222,98.41111111,12,35.5357575876742
"4090",36.2,40.86733333,18.38888889,101.2888889,13,32.953363884555
"4091",63.3,52.7525,22.32222222,88.4,18,51.0813304201104
"4092",70.6,57.83855556,25.26666666,84.34444444,19,57.4591889517753
"4093",52,54.24827778,31.63333333,81.55555556,20,51.5175670348547
"4094",53.8,55.79466667,36.67777778,79.12222222,21,50.9326491053851
"4095",51.6,54.14727778,39.08888889,76.7,22,47.0302821493182
"4096",35.6,40.22872222,41.06666667,77.38888889,23,29.198302184382
"4097",28.2,37.07116667,42.73333333,75.91111111,0,24.6432816301418
"4098",27.1,35.56794445,45.97777778,74.93333333,1,21.9913584681956
"4099",25.6,35.50594445,52.21111111,73.25555556,2,19.6778547064678
"4100",21.2,38.18266667,57.16666667,71.86666667,3,20.4955139577254
"4101",28,41.54333334,58.15555555,71.02222222,4,23.7723659282714
"4102",33.7,45.74988889,59.32222222,70.85555556,5,29.0408034574532
"4103",35.2,44.65944444,59.65555555,70.97777778,6,27.6440113167344
"4104",29.8,47.80122222,60.03333333,71.27777778,7,31.9296152716371
"4105",31.7,46.93494445,54.62222222,74.63333333,8,32.9208419222675
"4106",32.3,41.70655556,43.44444445,81.56666667,9,31.9433488496509
"4107",35.3,38.99255555,33.17777778,88.23333333,10,30.2109097016153
"4108",34.3,39.08244445,25.55555556,94.3,11,30.8370402657598
"4109",36,40.2075,20.25555556,99.85555557,12,32.053399862143
"4110",24.7,36.02472222,16.51111111,103.1222222,13,28.0187432122909
"4111",28.3,32.60650766,13.57777778,104.3888889,14,25.2596539790441
"4112",22.9,28.09977778,12.01111111,105.0111111,15,22.9269992421714
"4113",27.2,27.61594445,12.21111111,103.7555556,16,22.8682945114665
"4114",30.4,26.28544445,15.02222222,97.48888889,17,23.1400912599181
"4115",53.8,41.11305556,19.52222222,89.33333333,18,36.2819469250689
"4116",72.9,63.02938889,24.07777778,84.93333333,19,62.7110998214001
"4117",89.4,84.637,27.32222222,82.26666667,20,77.2271045514675
"4118",42.5,48.24438889,34.14444445,80.18888889,21,42.9018790337326
"4119",22.7,33.03711111,47.44444445,78.33333333,22,21.7299233551806
"4120",21,32.80764751,52.21762452,77.15708812,23,19.8458377750984
"4121",28.2,38.4975,57.76666667,76,0,22.7195167535516
"4122",27,44.428,59.96666667,75.93333333,1,29.6569909176206
"4123",29,45.74838889,59.2,76.31111111,2,31.6188763107396
"4124",31.2,46.1235,59.26666667,75.86666667,3,31.8729122136076
"4125",35.6,47.63661111,61.06666667,74.95555556,4,33.4245184905691
"4126",32.4,46.48872222,61.65555556,74.24444445,5,31.5941246498702
"4127",31.1,45.70438889,62.4,73.44444444,6,30.2541318913753
"4128",26.7,45.57088889,62.03333334,73.58888889,7,30.1023522515827
"4129",26.6,46.02833333,57.77777778,75.91111111,8,31.8738938059062
