"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"2754",17.6,18.46233334,38.1,92.36666667,15,15.9912725193389
"2755",14.9,22.28533333,41.9,89.53333333,16,17.6388056961887
"2756",20.5,22.1115,44.43333333,87.86666667,17,17.439052609571
"2757",20.7,30.02133334,50.7,83.7,18,20.2712356467617
"2758",27,39.35733334,54.83333333,81.96666667,19,22.7924352334126
"2759",18.7,26.92916667,56.4,80.8,20,17.970511521328
"2760",14.7,23.1065,58.8,80,21,15.999090449304
"2761",22.8,28.81416667,62.36666667,79,22,17.7966523588531
"2762",14.7,30.75216667,65,78,23,18.3865932838116
"2763",16.6,34.0745,65.7,77.86666667,0,19.5702806685714
"2764",15.4,31.175,65.6,77.6,1,18.4422117798865
"2765",16.4,31.07083334,64.96666667,78,2,18.4830054245504
"2766",18.9,34.01433334,63.96666667,78,3,19.2490245017412
"2767",17.3,31.917,64.26666667,77.2,4,18.1705052745616
"2768",19.1,33.88666667,65.73333333,76.33333333,5,18.6627591700888
"2769",13.3,25.97516667,66.53333333,75.9,6,15.9675988920454
"2770",16.6,29.712,62.46666667,78.03333333,7,17.6099794402096
"2771",7.1,25.18716667,58.8,79.4,8,16.5752274147849
"2772",8.9,20.58883333,51.43333333,83.43333333,9,16.5471002395812
"2773",9.5,24.111,44.53333333,87.83333333,10,18.2537881989617
"2774",9.1,23.58116667,37.23333333,93.2,11,18.2817795718664
"2775",16.3,22.7415,32.53333333,97.03333333,12,18.033817582625
"2776",9,19.03466667,32.33333333,97,13,16.3992745668268
"2777",12.2,16.023,28.93333333,99.96666667,14,15.5724381804917
"2778",16,16.024,30.46666667,98.46666667,15,15.147939180452
"2779",16.8,20.26666667,37.33333333,91.86666667,16,17.3021089271468
"2780",20.2,27.16,42.43333333,87.1,17,20.2534721156178
"2781",21.3,43.68533334,44.83333333,85.13333333,18,26.5680669072978
"2782",33.1,50.37016667,46.3,83.5,19,30.2962201918856
"2783",50.4,95.75416667,50.73333333,82.16666667,20,55.2053094138395
"2784",40.9,73.6105,56.03333333,80.83333333,21,41.0431601165449
"2785",31.4,57.05216667,58.86666667,79.26666667,22,31.1110128251108
"2786",26.2,55.68266667,60.56666667,78.93333333,23,30.1281253645024
"2787",33.3,61.577,61.23333333,78.93333333,0,33.5850045243145
"2788",34.9,64.67483334,61.66666667,78.2,1,34.9533574137106
"2789",29.1,64.50666667,63.4,77.23333333,2,34.5616518382599
"2790",25.2,60.1155,64.7,76.33333333,3,31.8647975967766
"2791",33.4,66.1465,64.63333333,76.43333333,4,35.2330536305624
"2792",39.5,70.76833334,64.2,76.33333333,5,37.5238043247378
"2793",37.6,81.2875,64.8,76,6,43.1821583741057
"2794",34.2,76.42783334,62.8,77.36666667,7,40.8631371667312
"2795",23.9,59.22716667,54.3,81.66666667,8,33.762644995026
"2796",22.1,49.50433334,41.2,89,9,29.3262711348662
"2797",22.6,39.37516667,30.86666667,95.1,10,25.1857276473388
"2798",22.4,33.80833333,26.13333333,99.43333333,11,23.8382422530332
"2799",21.2,29.90333334,23.43333333,102.2333333,12,23.4061028231512
"2800",15.4,29.50283334,22.16666667,102.4,13,23.6012681488515
"2801",24.7,29.50283333,20.2,104.8,14,23.8717011307591
"2802",20.1,24.7355,20.63333333,103.0333333,15,22.2076825395622
"2803",16.7,23.572,22.73333333,100.3666667,16,21.3290460879219
"2804",22.5,31.45016667,29.86666667,92.23333333,17,23.804105136122
"2805",30.7,43.99583334,35.3,87.33333333,18,28.7416818986375
"2806",33.1,46.05116667,38.8,84.9,19,29.6470305723394
"2807",28.6,45.22966667,41.26666667,82.76666667,20,28.9074963848577
"2808",25.5,48.3135,46.1,80.86666667,21,29.0755725839141
"2809",24.8,49.43966667,49.83333333,79.43333333,22,28.3334567056884
"2810",24.7,48.57633333,51.7,79,23,27.2104238075423
"2811",27,49.82633334,52.6,79,0,27.7263562413017
"2812",27.8,51.6185,54.23333333,79,1,28.4220206454257
"2813",26.1,53.18516667,55.63333333,78.46666667,2,28.8127473566835
"2814",28,56.03233333,57.3,77.73333333,3,29.8621561876594
"2815",31.1,63.8235,60.1,77,4,33.7477002376061
"2816",38,73.63566667,62.46666667,76.33333333,5,38.7449175805835
"2817",47.4,90.107,64.83333333,75.86666667,6,48.3573471884561
"2818",36.3,84.71533334,62.96666667,77.03333333,7,45.4155541163142
"2819",31.8,62.622,56.06666667,80.9,8,35.2089578716967
"2820",22,50.683,48.76666667,85.26666667,9,29.4042173604874
"2821",18.7,29.02716667,43.33333333,88.63333333,10,20.0540434617526
"2822",15.4,23.83966667,40.7,90.4,11,18.3483149530691
"2823",5.8,18.067,35.5,93.63333333,12,16.0920372735951
"2824",9.6,20.87133334,35.1,94.46666667,13,17.263900265728
"2825",9.2,12.85733333,30.2,98.66666667,14,13.3911470908186
"2826",16.2,19.32083334,30.13333333,98.23333333,15,17.0373247678705
"2827",15.5,15.48116667,30.03333333,97.86666667,16,15.0999955077203
"2828",15.9,22.23766667,38.53333333,90.63333333,17,18.2660271133969
"2829",31.5,51.142,44.96666667,86.83333333,18,30.0167503002009
"2830",23.5,42.17233334,50.73333333,84.26666667,19,24.6832491438417
"2831",18.3,30.44533333,56.03333333,82,20,19.4035531901482
"2832",24.7,35.92083334,59.5,80.6,21,20.6464268627345
"2833",19.3,38.52016667,63.43333333,79.06666667,22,21.3500181109429
"2834",18.2,39.26333334,64.16666667,78.4,23,21.4544847699377
"2835",20.2,38.36913793,63.34482759,78.86206897,0,21.1759331691853
"2836",12.7,26.4318871,62.36666667,78.2,1,16.5699796383616
"2837",13.1,21.85383334,61.66666667,77.83333333,2,14.4820370770827
"2838",9.5,20.45833334,61.96666667,77.03333333,3,13.4328080931143
"2839",14.8,25.50083333,63.86666667,76.2,4,15.361521406507
"2840",16.4,36.35433333,63.93333333,76,5,18.9572247992717
"2841",18.3,40.66216667,64.73333333,76.03333333,6,20.8669541857699
"2842",20.3,49.77916667,61.8,78,7,26.2241828796047
"2843",14.6,31.79083333,52.36666667,82.6,8,20.6044116876642
"2844",12.2,23.3135,40.26666667,89.73333333,9,18.4968399899514
"2845",15.8,23.44133333,33.56666667,94.26666667,10,18.9363030940728
"2846",17.9,18.95233334,30.33333333,96.4,11,17.2152132975639
"2847",18.7,22.13416667,29.3,96.63333333,12,19.010686749141
"2848",18.6,21.31066667,24.53333333,101.5333333,13,19.8287355064325
"2849",14.9,13.51583333,20.96666667,105.1,14,16.5270816378324
"2850",13,14.02516667,20.23333333,105.2333333,15,16.918676228501
"2851",13.2,13.60216667,22.3,102.4666667,16,16.4053044889589
"2852",14.3,18.70432184,29.89655172,94.27586207,17,18.0091973363495
"2853",21.8,23.01266667,40.13333333,88.36666667,18,18.8954430771058
"2854",14.8,19.02483334,53.93333333,82.96666667,19,15.2925539989232
"2855",8.6,15.19083334,56.76666667,81.06666667,20,12.6020757543747
"2856",9.7,13.0325,57.93333333,80,21,10.8900542858771
"2857",6.4,13.6025,60.36666667,79.1,22,10.7533785143596
"2858",10.5,14.77666667,61.86666667,78.53333333,23,11.2511910022192
"2859",2.7,13.2895,63.33333333,78,0,10.3029992930764
"2860",7.6,14.46266667,63.7,77.8,1,10.9422958984485
"2861",12.7,30.41866667,63.6,77.96666667,2,17.9798037858743
"2862",10.2,20.93383333,62.86666667,77.86666667,3,14.2308560338439
"2863",14.5,24.32683333,63.46666667,77.4,4,15.5105390292083
"2864",12.6,27.268,63.6,77.06666667,5,16.4290473059642
"2865",16.3,34.4725,63.5,77,6,18.7675278367024
"2866",20.5,40.17866667,57.36666667,78.13333333,7,21.405200099252
"2867",21.7,41.92866667,51.5,81.43333333,8,24.5976301591874
"2868",16.8,34.29982759,45.17241379,86.5862069,9,22.0627860887263
"2869",30.7,29.81790323,40.51612903,89.90322581,10,20.7060272715342
"2870",13.5,28.16116667,42.56666667,88.43333333,11,20.0570253773974
"2871",11,21.65416667,39.33333333,91.3,12,17.5303991286135
"2872",14.2,17.81733334,33.4,96.63333333,13,15.5311454479093
"2873",17.4,15.41344828,47.62068966,88.82758621,14,12.9098357726714
"2874",17,13.72833334,59.43333333,83.03333333,16,11.6294872074156
"2875",17.3,17.00716667,64.1,80.56666667,17,13.6828668674117
"2876",6.4,18.97366667,66,77.7,18,13.828536776787
"2877",12.3,24.8255,67.3,76.16666667,19,15.8806889188363
"2878",16.2,29.94256322,68.20689655,76.34482759,20,18.0034503855007
"2879",19,33.54433334,67.66666667,76.13333333,21,18.9252707029395
"2880",17.2,39.85166667,66.7,76,22,20.9617305795169
"2881",20.6,47.26433334,66.9,76,23,24.6740318039516
"2882",22.7,46.3895,67.03333333,76.43333333,0,24.4668165183669
"2883",17,38.4515,67.1,76.13333333,1,20.5595370433196
"2884",15.5,32.65683333,67.9,75.8,2,18.5103078564275
"2885",20.8,41.37366667,67.83333333,75.6,3,21.7090664892875
"2886",37.3,72.06383334,66.1,76,4,38.4443241289272
"2887",38.1,73.79683333,65.93333333,75.66666667,5,39.137527715419
"2888",42.9,80.14283333,64.96666667,75.53333333,6,42.3138484915819
"2889",47.1,87.62633333,62.03333333,77.13333333,7,47.0901336144071
"2890",40.7,85.9795,56.56666667,79.3,8,47.3808222805121
"2891",38.5,72.44583334,49.23333333,83.4,9,42.0108477436371
"2892",39.2,71.2545,44.33333333,86.66666667,10,41.5668045120975
"2893",35.8,66.22839902,43.42857143,86.82142857,11,39.1120276615866
"2894",30.5,61.17673563,41.75862069,88.31034483,12,36.266815955297
"2895",35,58.09883334,40.13333333,88.96666667,13,34.7548773700336
"2896",30.8,55.41583334,41.13333333,88.1,14,33.1775625456824
"2897",35.4,59.16766667,42.33333333,87.26666667,15,35.3405422100691
"2898",35.4,61.18683334,43.46666667,86.86666667,16,36.321672630386
"2899",42.3,68.90178161,47.66666667,84.3,17,40.3201528152628
"2900",47.8,76.5695,52.9,81.2,18,43.3484096694397
"2901",48.3,81.78766667,54.93333333,80,19,45.4937325935639
"2902",42.1,80.489,56.43333333,78.9,20,44.0033205543238
"2903",42.9,81.9005,57.83333333,78.4,21,44.3773178961153
"2904",47.6,87.12104598,59.13333333,77.9,22,47.1039641986835
"2905",46.2,93.9185914,63.53333333,77,23,51.0211741581465
"2906",50.5,91.81566667,64.46666667,77,0,49.9385605958404
"2907",41.2,83.007,64.56666667,76.13333333,1,44.2011266542036
"2908",38,78.5305,64.6,76,2,41.5821429901536
"2909",36.9,77.62883334,64.53333333,75.46666667,3,40.781870233572
"2910",36.5,74.63,66,74.2,4,38.8416325935428
"2911",32.4,69.30333334,66.13333333,74,5,35.9720095214245
"2912",33.6,74.60133334,65.4,74.23333333,6,38.7006652022928
"2913",22.7,49.83066667,38.6,90.8,11,29.6888499526679
"2914",24.7,44.68166667,33.7,95.26666667,12,26.6627120750979
"2915",24.9,45.66116667,33.83333333,94.8,13,27.3085810218183
"2916",22.2,36.35566667,32.26666667,96.23333333,14,23.137645677676
"2917",25.7,36.711,33.16666667,94.96666667,15,23.4193137606911
"2918",30.5,36.86933334,36.33333333,92.06666667,16,23.6175330454586
"2919",30.1,40.65616667,43.5,86.26666667,17,25.093063334509
"2920",30,45.26283333,48.06666667,83.26666667,18,27.0493153227553
"2921",39,71.814,51.86666667,81.46666667,19,41.0946751019078
"2922",36.7,61.98666667,54.3,79.76666667,20,34.823114758068
"2923",25.5,53.79,56.06666667,78.46666667,21,29.0985461795703
"2924",23.7,48.516,56.83333333,77.6,22,25.4098941022911
"2925",30.1,53.53933334,58.13333333,76.73333333,23,27.7295588587369
"2926",26.4,52.7265,60.66666667,75.26666667,0,26.3838598664996
"2927",21.7,49.54266667,61,75,1,24.3838382653736
"2928",25.9,54.86583333,62.26666667,74.13333333,2,27.2180828641602
"2929",28.8,58.9665,62.76666667,73.76666667,3,29.5250876594655
"2930",29.1,58.8265,63.76666667,72.36666667,4,28.9592615753053
"2931",28.6,60.0285,63.96666667,71.9,5,29.4810371928217
"2932",29.8,66.20883334,64.26666667,71.2,6,32.6415458769827
"2933",32.4,75.94983333,63,71.9,7,37.8718606489327
"2934",28.5,64.388,54.26666667,76.53333333,8,34.4853483820996
"2935",24.6,55.928,41.5,84.16666667,9,34.7831003384208
"2936",14.7,37.602,30.46666667,91.16666667,10,26.1150237272435
"2937",15.8,25.14133334,23.03333333,97.5,11,22.1854945829806
"2938",7.7,14.638,18.06666667,100.8666667,12,17.4957905358689
"2939",16.1,17.12833334,17.4,102.5,13,18.8770332492537
"2940",13.5,19.36633908,16.63333333,102.3,14,19.9896348813731
"2941",15.8,18.03333334,16.9,101.6666667,15,19.3275035340228
"2942",21.6,20.11916667,21.83333333,96.63333333,16,20.5599635342856
"2943",19.6,30.11916667,31.83333333,88.83333333,17,23.8812260358621
"2944",31.5,48.31566667,36.46666667,85.5,18,31.4076340994301
"2945",49.6,89.88783333,43.1,82.26666667,19,53.5956906523224
"2946",49.7,84.471,47.93333333,80.2,20,48.7079962785926
"2947",44.9,85.80933333,52,78.3,21,47.7106735351056
"2948",41.8,82.63366667,53.86666667,77.96666667,22,45.2422307638575
"2949",48.5,86.2165,54.73333333,77.86666667,23,47.1243726581424
"2950",50.4,98.08750002,57.6,77,0,53.2528072994586
"2951",53.6,101.7475,60.06666667,76.2,1,54.7139256191484
"2952",50.5,96.23633333,60.86666667,76,2,51.5241402013751
"2953",50.3,97.03383335,61.46666667,75.5,3,51.75811232555
"2954",49.6,94.71283334,61.96666667,74.83333333,4,50.097923517359
"2955",46,96.64933334,61.66666667,74.4,5,50.9855766471966
"2956",57.3,102.0126667,62.1,74,6,53.840696900645
"2957",46.1,100.7351667,59.43333333,74.93333333,7,53.4899968592823
"2958",43,88.94034524,50.89285714,78.82142857,8,50.1139690683223
"2959",46.9,83.48533333,43.23333333,85.16666667,9,49.1709134870561
"2960",47.4,78.38716667,36.73333333,89.93333333,10,46.4705776339626
"2961",42.7,68.60533334,30.7,94.63333333,11,41.4411295616612
"2962",38.7,58.911,25.86666667,98.76666667,12,36.7662698292067
"2963",26.4,39.138,21.26666667,101.9,13,27.1679313265965
"2964",25.5,33.47783333,20.5,103.0333333,14,25.2055701639019
"2965",23.2,31.24216667,21.16666667,101.0333333,15,24.3631092162551
"2966",22.2,36.08383334,25.23333333,96.03333333,16,25.6387271996964
"2967",29.3,40.36033334,32.53333333,89.46666667,17,27.1285244822316
"2968",37.4,55.14566667,41.46666667,84.63333333,18,34.1954280512392
"2969",33.7,61.8465,44.7,83.03333333,19,37.508465090476
"2970",54.9,96.44,46.06666667,82.4,20,56.7098749851197
"2971",49.1,82.27516667,48.73333333,81.6,21,47.5717074610186
"2972",43.5,71.55116667,50.63333333,79.83333333,22,40.7841774791451
"2973",38.4,73.6505,55,77.9,23,39.9927223767278
"2974",37.5,78.07383333,56.6,77,0,41.6042701920658
"2975",38.6,81.01666667,58.13333333,76.4,1,42.7409156448122
"2976",40,83.47166667,59.6,75.83333333,2,43.7769912359346
"2977",35.4,74.739,59.53333333,75,3,38.4465932300102
"2978",35.4,76.54966667,60.1,74.73333333,4,39.2837506657265
"2979",35.3,78.02266667,59.73333333,74.46666667,5,39.9560807787339
"2980",36.3,82.55088506,58.79310345,75.03448276,6,42.8438632221138
"2981",46.1,92.39683334,56.06666667,76.16666667,7,49.6588072773706
"2982",42.2,82.083,50,79.56666667,8,46.5858315199524
"2983",39,72.06316667,41.76666667,84.46666667,9,43.5085165998088
"2984",26.3,46.08783333,37.16666667,87.23333333,10,29.2996570462474
"2985",25.1,38.4655,32.5,90.73333333,11,25.9117151810222
"2986",11.4,22.26633334,36.4,89.1,12,19.4617747181526
"2987",14,25.1745,36.33333333,89.5,13,20.5150830481856
"2988",22.4,32.70466667,34.33333333,91.2,14,23.0970332686962
"2989",24.9,34.8895,34,90.73333333,15,24.1021919403418
"2990",26.8,41.575,38.63333333,86.96666667,16,26.6963703116805
"2991",31.7,52.90416667,42.9,84.33333333,17,32.5202461682786
"2992",38.4,67.98083334,47.3,81.96666667,18,40.195535183993
"2993",52.3,89.30533333,50.9,80.46666667,19,51.0095805758747
"2994",50.5,89.83716667,51.63333333,79.66666667,20,50.8727844192056
"2995",44.1,81.51083333,55.4,78.16666667,21,44.38961467526
"2996",38.6,82.80266667,59.6,77,22,44.0310100184037
"2997",40.4,80.88533333,60.53333333,76.86666667,23,42.8592952916364
"2998",35.5,77.786,60.36666667,75.53333333,0,40.3827522336412
"2999",35.6,77.17033334,61.9,74.4,1,39.5597322887293
"3000",38.4,79.095,63.9,73.06666667,2,40.2820104917993
"3001",33.1,77.25966667,64.2,72.23333333,3,38.9445972195549
"3002",36.4,73.54766667,64.33333333,71.56666667,4,36.6786991050157
"3003",38.2,76.98833333,64.56666667,70.73333333,5,38.2108928888181
"3004",34,74.36116667,64.4,70.1,6,36.4855133859666
"3005",37.6,73.85033334,62.76666667,71.36666667,7,36.4785893731601
"3006",35.3,69.44516667,57.5,74.7,8,35.64365897331
"3007",26.6,51.29216667,45.56666667,81.63333333,9,31.0838412230499
"3008",26.1,48.76466667,37.03333333,87.3,10,30.8036555079761
"3009",25,42.54458046,28.53333333,93.73333333,11,27.9794398960476
"3010",21.8,34.15855748,22.73333333,97.76666667,12,25.261963424497
"3011",21.7,30.757,20.76666667,99.2,13,24.3365908378125
"3012",22.3,25.28666667,19.93333333,99.23333333,14,22.5625779530117
"3013",22.7,26.659,21.8,97.53333333,15,23.0276964126942
"3014",24.7,32.36983334,27.16666667,92.46666667,16,25.0196617279459
"3015",33,43.282,35.13333333,86.4,17,28.7985212816106
"3016",31.3,49.67666667,40.36666667,83.13333333,18,31.6170724856506
"3017",38.2,57.70766667,43.53333333,82.8,19,35.4747641100826
"3018",35.7,64.30766667,46.83333333,82,20,38.3479859677596
"3019",34.3,58.51666667,49.7,80.9,21,34.2468775315244
"3020",31.2,55.85133333,53.06666667,79.73333333,22,31.5266637205937
"3021",37.5,64.7895,56.16666667,79,23,35.6695639072195
"3022",41.2,77.3785,60.1,78.4,0,41.725941746039
"3023",36.3,74.83716667,62,77.03333333,1,39.7184677157629
"3024",31.2,61.34716667,61.93333333,77,2,32.4824593909865
"3025",23,48.44583333,61.66666667,77,3,24.8912448805169
"3026",30.3,53.9735,59.53333333,77,4,28.0634802846968
"3027",37.4,68.06266667,61.2,76.1,5,35.5620223155775
"3028",37.3,68.79666667,60.73333333,76,6,35.8666794356031
"3029",36.4,69.6945,63,75.73333333,7,36.421972165497
"3030",27.6,64.977,60.6,77.43333333,8,34.6283158495416
"3031",32.3,56.7145,51.53333333,81.93333333,9,32.9322413239233
"3032",25.7,44.33733334,44.9,86.16666667,10,26.50083241346
"3033",21.4,34.774,41.9,87.7,11,22.7164589713797
"3034",19.3,35.00583334,41.23333333,88.63333333,12,22.6531459409572
"3035",19.2,32.585,41.33333333,88.36666667,13,21.9021218361835
"3036",18.9,31.52733333,38.76666667,90.5,14,21.5952397905652
"3037",23.4,30.82066667,38.76666667,90.26666667,15,21.4455470015294
"3038",21.2,39.67333334,44.43333333,86.4,16,24.3598308778899
"3039",29,44.74,46.53333333,84.96666667,17,26.724467859557
"3040",35.4,57.48133333,50.73333333,82.56666667,18,33.5792077701183
"3041",53.7,93.37283334,53.06666667,82,19,53.2562261741752
"3042",28.7,61.02116667,55.7,80.53333333,20,34.2768163110066
"3043",24.3,43.07666667,59.13333333,79.23333333,21,23.1458228400758
"3044",19.8,37.32,60.03333333,78.43333333,22,20.2474100225948
"3045",16.7,33.58383334,62.2,77.2,23,18.3876602560893
"3046",11.2,36.09333333,64.03333333,76,0,18.8812259848489
"3047",19.7,39.94816667,65.53333333,75.33333333,1,20.3597102936756
"3048",20.3,38.70483334,65.93333333,75,2,19.7637245596212
"3049",17.2,39.068,65.9,74.9,3,19.8521340826828
"3050",18.8,40.873,66.2,74,4,20.2476144518112
"3051",20.9,37.96016667,66.83333333,74,5,19.1900703905226
"3052",17.5,35.59216667,66.03333333,74.43333333,6,18.3216427772792
"3053",13.9,33.61433333,63.6,76.13333333,7,18.0124824822823
"3054",10.2,28.74016667,59.86666667,78.6,8,17.4137762244365
"3055",10.5,21.17383334,57.26666667,80.03333333,9,15.3117074332763
"3056",13.6,24.50716667,57.26666667,80.76666667,10,16.9462607723688
"3057",8.5,22.56483334,54.2,82.13333333,11,16.9007732605158
"3058",5.2,19.008,40.63333333,90.1,12,16.2981761578735
"3059",7.1,15.05816667,31.76666667,95.3,13,14.9950583752674
"3060",11.6,15.01133333,32.36666667,93.73333333,14,15.3722025705716
"3061",13.7,16.5685,30.36666667,95.13333333,15,16.3854253128847
"3062",10.5,18.42716667,32.76666667,92.1,16,17.7265784280322
"3063",25.8,23.3485,37.26666667,88.33333333,17,19.9263764218105
"3064",21.9,29.2955,45.46666667,83.9,18,21.2355677942602
"3065",22.4,28.86266667,51.1,81.66666667,19,19.898844329367
"3066",18.7,28.36416667,55.1,79.4,20,18.1939710106356
"3067",11.8,27.589,59.03333333,78,21,16.7266942431771
"3068",12.4,22.27866667,60.2,78,22,14.6771104129642
"3069",12.1,20.2885,61.26666667,77.23333333,23,13.4014438230742
"3070",10.4,19.74066667,61.9,77,0,13.0642090446487
"3071",13.9,20.45116667,62.83333333,76.63333333,1,13.3161212325441
"3072",6.8,21.32216667,63.16666667,76,2,13.4189810564455
"3073",12.9,32.57233334,63.7,75.13333333,3,17.1482150940382
"3074",17.7,40.13483333,64.4,75,4,20.0169000081472
"3075",10.2,27.6095,65.5,74.06666667,5,15.3474825967216
"3076",13.3,36.62916667,65.5,74.43333333,6,18.5706569766853
"3077",17.8,47.17233333,62.43333333,76.4,7,23.926929360293
"3078",15.6,35.627,57.16666667,79.9,8,20.4832053564192
"3079",8.2,23.994,49.23333333,84.9,9,18.1485296075797
"3080",10.7,20.83733334,44.83333333,87,10,17.0909338679187
"3081",5.1,20.13566667,42.8,88.56666667,12,16.7385710509942
"3082",15.8,13.64866667,37.26666667,91.33333333,13,13.964427399711
"3083",7,11.85383334,38.36666667,89,14,13.372475302265
"3084",9.9,14.37533333,38.43333333,88.9,15,14.876024877629
"3085",13.2,15.66533333,39.46666667,88.16666667,16,15.5581904117956
"3086",16.9,23.82033333,43.7,85.1,17,19.3963522088594
"3087",20.4,34.122,47.63333333,83.26666667,18,22.4075002616418
"3088",26.3,41.7505,53.6,81.8,19,24.0885500081883
"3089",18,33.654,57.5,79.7,20,19.6818154744264
"3090",17.7,36.35416667,60.56666667,78.2,21,19.7760436382169
"3091",16.8,38.80716667,62.83333333,77.43333333,22,20.5134180783572
"3092",18.3,46.54883334,63.7,77.1,23,24.1716719875794
"3093",23.2,49.20283334,63.7,77,0,25.6066104757178
"3094",23,50.87716667,64.26666667,76.16666667,1,26.2277764819869
"3095",23.5,49.66083334,65.13333333,75.7,2,25.4462064263736
"3096",24.1,45.55933334,65.83333333,74.5,3,22.696818808227
"3097",18.7,42.61483334,65,74.03333333,4,20.7871334862579
"3098",21.4,42.21266667,65,74,5,20.5799992520014
"3099",20.6,45.57166667,65,73.83333333,6,22.1837544045315
"3100",17.9,46.00783334,64.26666667,74.2,7,22.4404779476681
"3101",19.5,43.69966667,59.7,76.86666667,8,22.1879306920106
"3102",17.8,35.14416667,54.56666667,80.2,9,20.8692989306347
"3103",7.1,22.56216667,53.63333333,81.1,10,16.8920422729523
"3104",7.8,18.40083334,48.46666667,83.83333333,11,16.0790331175467
"3105",12.4,17.394,47,84.8,12,15.6374357536872
"3106",10.7,21.2015,45.83333333,86.1,13,17.3455107536716
"3107",7.5,19.4925,51.7,85.1,14,15.5211082846676
"3108",4.4,10.635,55.8,82.46666667,15,10.2057810687696
"3109",14.5,14.72733334,56.26666667,81.46666667,16,12.4876744086267
"3110",8.6,15.37166667,60.63333333,79.76666667,17,12.0739994166606
"3111",9.8,17.939,62.06666667,79,18,13.2415031243224
"3112",25,57.44,63.2,78.83333333,19,31.3868532440813
"3113",12.4,22.79916667,66.53333333,77.36666667,20,15.5395975474345
"3114",14.4,24.4405,65.93333333,77.03333333,21,15.8698666264807
"3115",9.7,20.0665,68,76.7,22,14.3189999280874
"3116",4.3,12.7305,69.76666667,75.96666667,23,10.3880178369314
"3117",7.3,13.47083333,70.1,75.6,0,10.7164753914843
"3118",6.6,28.14733334,69,76,1,17.4292581912946
"3119",6,12.667,68.83333333,76,2,10.1187582397619
"3120",7.9,11.55433334,69.6,75.5,3,9.38802658371809
"3121",1.7,8.949333334,70,75,4,7.6507064917428
"3122",10.4,16.28066667,70.03333333,75,5,11.9872113311278
"3123",7.9,17.2935,70.36666667,75,6,12.6258425762528
"3124",6.3,16.96233334,68.73333333,75.6,7,12.3273590957874
"3125",6.5,28.30516667,67.56666667,76.6,8,17.4331442200991
"3126",7.9,14.0945,67.9,77,9,11.2648405670146
"3127",4.6,13.12733333,66.86666667,78.3,10,11.1420751608415
"3128",3.6,10.80366667,60.8,80.5,11,9.64966503956167
"3129",5.3,9.961833332,57.33333333,81.83333333,12,9.54312960705037
"3130",12.2,10.088,53.7,84.16666667,13,10.0443218144146
"3131",6.2,10.80133333,61.96666667,80.76666667,14,9.81507547090723
"3132",7.2,13.66,65.43333333,78.5,15,11.2092574745173
"3133",11.6,20.12716667,64.26666667,79.06666667,16,14.7160187548396
"3134",11.2,19.847,65.86666667,77.93333333,17,14.3539142680125
"3135",8.6,14.43266667,67.83333333,76.63333333,18,11.2384192316947
"3136",8.3,14.638,68.36666667,76,19,11.1483365802845
"3137",5.1,10.20733334,68.43333333,76,20,8.53080236493182
"3138",5.7,10.21216667,68.86666667,75.93333333,21,8.61307170635628
"3139",5.6,12.99316667,68.76666667,75.96666667,22,10.2763014400897
"3140",5.1,12.80033334,67.93333333,76,23,9.95844935421918
"3141",-0.5,5.111166667,69.23333333,75.3,0,5.25247183348284
"3142",4,4.945166667,70.96666667,74.36666667,1,5.13558073708683
"3143",2.8,3.954166667,72,74,2,4.62156950377481
"3144",0.2,4.403666667,72.1,74,3,4.92337593097638
"3145",3.6,7.674333334,71.2,74,4,6.68908383472704
"3146",7.9,14.686,71.66666667,74,5,11.021736681644
"3147",9.4,23.26566667,70.83333333,74,6,15.0768310802732
"3148",13.5,38.56683334,70.36666667,74.06666667,7,20.3988880271294
"3149",14,36.74483334,69.8,75,8,20.0126875816715
"3150",8.4,27.9115,66.43333333,76.86666667,9,17.1577138500893
"3151",4.6,13.5355,62.53333333,77.83333333,10,10.2369159025242
"3152",3.1,12.463,57.1,80.8,11,10.901248063839
"3153",7.8,18.49233333,57.4,80.7,12,14.2143834967131
"3154",5.2,16.4515,48.63333333,86.16666667,13,14.2530101800142
"3155",16.1,14.9088161,47.56666667,85.7,14,13.8151983318109
"3156",10.6,16.4685,52.36666667,82.8,15,14.3115919731724
"3157",8.1,12.72083334,52.16666667,82.86666667,16,12.2007499784088
"3158",10.7,17.7725,55.1,80.96666667,17,14.2783507710672
"3159",16.4,26.50483334,56.33333333,79.5,18,17.3751522992434
"3160",18.3,23.141,61.3,77.5,19,14.8175788593027
"3161",10.2,15.82733333,65.66666667,74.96666667,20,10.5840074654575
"3162",6.9,16.95133333,62.76666667,74.03333333,21,10.1672389884876
"3163",10.3,23.20483334,63.86666667,74.46666667,22,13.5500228861668
"3164",16.2,26.99766667,64.86666667,74.46666667,23,15.1901791877902
"3165",14.8,28.99966667,65.56666667,74.26666667,0,15.9301628067212
"3166",17.1,32.68583334,66.43333333,74.03333333,1,17.2325039033846
"3167",17.9,35.8975,66.4,74.73333333,2,18.6723426296862
"3168",17.8,37.122,65.6,74.7,3,18.9124201938438
"3169",15.4,35.27433334,64.06666667,74.23333333,4,17.6758116422226
"3170",16.9,38.55035058,64.06666667,74,5,18.7901366195369
"3171",19.9,46.32766667,64.56666667,74,6,22.5764477695035
