"","pred","obs","rowIndex","select","method","Resample"
"10931",50.3087265046253,49.5,5672,FALSE,"GCV.Cp","Fold06"
"10932",42.4595173907676,46.6,5681,FALSE,"GCV.Cp","Fold06"
"10933",36.6230282745859,35.9,5686,FALSE,"GCV.Cp","Fold06"
"10934",35.9019983752852,35.5,5689,FALSE,"GCV.Cp","Fold06"
"10935",30.1515782659285,34.9,5691,FALSE,"GCV.Cp","Fold06"
"10936",36.6619329171869,39.8,5692,FALSE,"GCV.Cp","Fold06"
"10937",48.2287146944268,47.7,5693,FALSE,"GCV.Cp","Fold06"
"10938",28.3777812012531,39.2,5701,FALSE,"GCV.Cp","Fold06"
"10939",35.9812298740144,35.5,5723,FALSE,"GCV.Cp","Fold06"
"10940",36.4311681921369,40,5728,FALSE,"GCV.Cp","Fold06"
"10941",48.3800822264355,39.2,5743,FALSE,"GCV.Cp","Fold06"
"10942",34.5285675548105,34.6,5746,FALSE,"GCV.Cp","Fold06"
"10943",31.3909556261205,30.7,5750,FALSE,"GCV.Cp","Fold06"
"10944",29.7231491701947,30.3,5751,FALSE,"GCV.Cp","Fold06"
"10945",33.3304179019589,35,5753,FALSE,"GCV.Cp","Fold06"
"10946",36.8544448110475,37.5,5757,FALSE,"GCV.Cp","Fold06"
"10947",42.2994375566998,47.1,5778,FALSE,"GCV.Cp","Fold06"
"10948",37.4466933719131,34.6,5782,FALSE,"GCV.Cp","Fold06"
"10949",45.5412371406038,52.8,5802,FALSE,"GCV.Cp","Fold06"
"10950",49.2248565426807,49.2,5810,FALSE,"GCV.Cp","Fold06"
"10951",27.1405691304197,29.7,5822,FALSE,"GCV.Cp","Fold06"
"10952",41.6711889037305,47.2,5827,FALSE,"GCV.Cp","Fold06"
"10953",39.6018979001758,44.3,5837,FALSE,"GCV.Cp","Fold06"
"10954",31.0865014338288,32,5842,FALSE,"GCV.Cp","Fold06"
"10955",49.9544883022033,54.2,5860,FALSE,"GCV.Cp","Fold06"
"10956",42.0710985371089,46,5862,FALSE,"GCV.Cp","Fold06"
"10957",21.017404218884,21.3,5866,FALSE,"GCV.Cp","Fold06"
"10958",26.37806884162,34.6,5883,FALSE,"GCV.Cp","Fold06"
"10959",36.0063498859006,40.6,5886,FALSE,"GCV.Cp","Fold06"
"10960",20.5329333329318,15.7,5895,FALSE,"GCV.Cp","Fold06"
"10961",25.310381260341,26.2,5930,FALSE,"GCV.Cp","Fold06"
"10962",20.4889185423523,13.1,5942,FALSE,"GCV.Cp","Fold06"
"10963",27.8696044578043,29.3,5945,FALSE,"GCV.Cp","Fold06"
"10964",25.3958300813421,22.1,5948,FALSE,"GCV.Cp","Fold06"
"10965",24.640903835681,24.4,5954,FALSE,"GCV.Cp","Fold06"
"10966",27.3335435638499,26.3,5955,FALSE,"GCV.Cp","Fold06"
"10967",25.0311643702466,21.8,5958,FALSE,"GCV.Cp","Fold06"
"10968",23.3518567752738,18.7,5960,FALSE,"GCV.Cp","Fold06"
"10969",16.7750547501952,15.6,5963,FALSE,"GCV.Cp","Fold06"
"10970",17.6264970461443,11.1,5966,FALSE,"GCV.Cp","Fold06"
"10971",25.8302196615532,24.9,5980,FALSE,"GCV.Cp","Fold06"
"10972",19.6302030724981,18.4,5990,FALSE,"GCV.Cp","Fold06"
"10973",36.4442302150081,32,6004,FALSE,"GCV.Cp","Fold06"
"10974",54.8026244343368,62.4,6020,FALSE,"GCV.Cp","Fold06"
"10975",43.8791726688753,51.1,6034,FALSE,"GCV.Cp","Fold06"
"10976",31.4133189518905,28.2,6044,FALSE,"GCV.Cp","Fold06"
"10977",38.2422069722551,34.8,6047,FALSE,"GCV.Cp","Fold06"
"10978",23.263693203433,18.4,6081,FALSE,"GCV.Cp","Fold06"
"10979",35.3647033914173,29.5,6095,FALSE,"GCV.Cp","Fold06"
"10980",50.6621917765945,50.4,6102,FALSE,"GCV.Cp","Fold06"
"10981",44.7924649024613,41.8,6112,FALSE,"GCV.Cp","Fold06"
"10982",59.8787811578179,57.9,6114,FALSE,"GCV.Cp","Fold06"
"10983",62.6546812954002,66.2,6116,FALSE,"GCV.Cp","Fold06"
"10984",91.7199170004891,81.2,6124,FALSE,"GCV.Cp","Fold06"
"10985",25.7897900536301,27.7,6132,FALSE,"GCV.Cp","Fold06"
"10986",25.975026599786,24.9,6140,FALSE,"GCV.Cp","Fold06"
"10987",30.2424671270648,30.2,6153,FALSE,"GCV.Cp","Fold06"
"10988",25.2132813802263,22.9,6154,FALSE,"GCV.Cp","Fold06"
"10989",22.0586800538298,18.6,6155,FALSE,"GCV.Cp","Fold06"
"10990",44.5392694491656,50.4,6174,FALSE,"GCV.Cp","Fold06"
"10991",28.9703336029192,28.9,6194,FALSE,"GCV.Cp","Fold06"
"10992",22.8159872513229,19.5,6203,FALSE,"GCV.Cp","Fold06"
"10993",29.1523047562176,29,6222,FALSE,"GCV.Cp","Fold06"
"10994",36.5527255204289,32.9,6233,FALSE,"GCV.Cp","Fold06"
"10995",18.3755901757107,17,6252,FALSE,"GCV.Cp","Fold06"
"10996",16.7984599884508,11.1,6279,FALSE,"GCV.Cp","Fold06"
"10997",29.6716687963328,26.1,6291,FALSE,"GCV.Cp","Fold06"
"10998",36.094759006347,32.3,6294,FALSE,"GCV.Cp","Fold06"
"10999",32.7463337304937,26,6311,FALSE,"GCV.Cp","Fold06"
"11000",34.5346954543952,29.4,6314,FALSE,"GCV.Cp","Fold06"
"11001",23.4729043452557,16.5,6320,FALSE,"GCV.Cp","Fold06"
"11002",20.5505568586652,20.4,6322,FALSE,"GCV.Cp","Fold06"
"11003",21.9380238558256,19.1,6325,FALSE,"GCV.Cp","Fold06"
"11004",32.8689858302976,29,6337,FALSE,"GCV.Cp","Fold06"
"11005",26.9982339273233,27.9,6347,FALSE,"GCV.Cp","Fold06"
"11006",59.8074280385769,62.8,6358,FALSE,"GCV.Cp","Fold06"
"11007",52.4622550201272,53.8,6361,FALSE,"GCV.Cp","Fold06"
"11008",33.6409894034204,37.9,6368,FALSE,"GCV.Cp","Fold06"
"11009",44.8096400511213,41.4,6390,FALSE,"GCV.Cp","Fold06"
"11010",41.2510336237203,49.9,6400,FALSE,"GCV.Cp","Fold06"
"11011",27.7795487546192,24.8,6421,FALSE,"GCV.Cp","Fold06"
"11012",28.8616708072237,35.5,6423,FALSE,"GCV.Cp","Fold06"
"11013",39.3772853049696,41.8,6427,FALSE,"GCV.Cp","Fold06"
"11014",26.1829419024236,28.8,6445,FALSE,"GCV.Cp","Fold06"
"11015",20.4290155614354,19.3,6469,FALSE,"GCV.Cp","Fold06"
"11016",35.2714128134138,33.1,6498,FALSE,"GCV.Cp","Fold06"
"11017",27.9616244063668,25,6503,FALSE,"GCV.Cp","Fold06"
"11018",32.5959448480756,28.8,6511,FALSE,"GCV.Cp","Fold06"
"11019",25.2801398289832,19.4,6518,FALSE,"GCV.Cp","Fold06"
"11020",22.0613868258908,21.4,6520,FALSE,"GCV.Cp","Fold06"
"11021",22.3020428888484,19.2,6534,FALSE,"GCV.Cp","Fold06"
"11022",25.8658807902321,22.1,6535,FALSE,"GCV.Cp","Fold06"
"11023",37.4885708462548,30.3,6555,FALSE,"GCV.Cp","Fold06"
"11024",34.4776730496524,25,6571,FALSE,"GCV.Cp","Fold06"
"11025",30.7550221713555,26.2,6576,FALSE,"GCV.Cp","Fold06"
"11026",31.3865095711009,26.2,6577,FALSE,"GCV.Cp","Fold06"
"11027",29.6491580141896,33.6,6608,FALSE,"GCV.Cp","Fold06"
"11028",34.8499137071679,32,6619,FALSE,"GCV.Cp","Fold06"
"11029",22.2295048824694,22,6632,FALSE,"GCV.Cp","Fold06"
"11030",21.7514454592604,20.8,6634,FALSE,"GCV.Cp","Fold06"
"11031",23.0980807742428,19.1,6638,FALSE,"GCV.Cp","Fold06"
"11032",32.5949301355904,29.9,6642,FALSE,"GCV.Cp","Fold06"
"11033",79.6202301612242,83.2,6647,FALSE,"GCV.Cp","Fold06"
"11034",67.3339220071102,63.8,6650,FALSE,"GCV.Cp","Fold06"
"11035",29.5472445915131,27.6,6656,FALSE,"GCV.Cp","Fold06"
"11036",29.2217059572078,26.8,6666,FALSE,"GCV.Cp","Fold06"
"11037",29.4546490420164,26.3,6687,FALSE,"GCV.Cp","Fold06"
"11038",33.5271785053146,34.2,6710,FALSE,"GCV.Cp","Fold06"
"11039",32.8526017610317,30.5,6715,FALSE,"GCV.Cp","Fold06"
"11040",31.5320814627528,28.3,6731,FALSE,"GCV.Cp","Fold06"
"11041",28.4017200629533,26.4,6753,FALSE,"GCV.Cp","Fold06"
"11042",20.3076056335758,17.1,6766,FALSE,"GCV.Cp","Fold06"
"11043",19.536668566294,16.1,6778,FALSE,"GCV.Cp","Fold06"
"11044",14.4516398393931,8.9,6780,FALSE,"GCV.Cp","Fold06"
"11045",17.1109539447476,12.5,6792,FALSE,"GCV.Cp","Fold06"
"11046",16.9445902958904,11,6794,FALSE,"GCV.Cp","Fold06"
"11047",14.9859769643539,15.2,6806,FALSE,"GCV.Cp","Fold06"
"11048",28.4917664326106,24.3,6817,FALSE,"GCV.Cp","Fold06"
"11049",38.5328068725282,36,6833,FALSE,"GCV.Cp","Fold06"
"11050",28.5739851738638,28.3,6837,FALSE,"GCV.Cp","Fold06"
"11051",31.6454101446079,29.5,6845,FALSE,"GCV.Cp","Fold06"
"11052",23.7349503918965,21.1,6863,FALSE,"GCV.Cp","Fold06"
"11053",21.092639783397,16.5,6866,FALSE,"GCV.Cp","Fold06"
"11054",23.7832021321693,20.5,6878,FALSE,"GCV.Cp","Fold06"
"11055",74.3887413822624,80.9,6881,FALSE,"GCV.Cp","Fold06"
"11056",27.0841191002645,30.4,6897,FALSE,"GCV.Cp","Fold06"
"11057",21.099297602185,7.9,6899,FALSE,"GCV.Cp","Fold06"
"11058",21.3219393359861,23.8,6900,FALSE,"GCV.Cp","Fold06"
"11059",31.8287577079195,30.2,6908,FALSE,"GCV.Cp","Fold06"
"11060",22.1952450886604,17.4,6933,FALSE,"GCV.Cp","Fold06"
"11061",32.5345274825709,29.6,6964,FALSE,"GCV.Cp","Fold06"
"11062",26.0740309874151,24.2,6974,FALSE,"GCV.Cp","Fold06"
"11063",26.6929322186143,28.8,6992,FALSE,"GCV.Cp","Fold06"
"11064",20.3288941097978,16.4,6995,FALSE,"GCV.Cp","Fold06"
"11065",30.9866893528184,32,7012,FALSE,"GCV.Cp","Fold06"
"11066",23.0147768295321,21.7,7022,FALSE,"GCV.Cp","Fold06"
"11067",34.2438317256669,31.5,7028,FALSE,"GCV.Cp","Fold06"
"11068",27.4043654443505,26.1,7030,FALSE,"GCV.Cp","Fold06"
"11069",30.3107495557153,32.4,7036,FALSE,"GCV.Cp","Fold06"
"11070",25.0853331113739,23.4,7046,FALSE,"GCV.Cp","Fold06"
"11071",23.939420099586,25,7063,FALSE,"GCV.Cp","Fold06"
"11072",30.5513198421569,32.8,7069,FALSE,"GCV.Cp","Fold06"
"11073",26.3044757605714,25.4,7078,FALSE,"GCV.Cp","Fold06"
"11074",32.8759484343003,34,7084,FALSE,"GCV.Cp","Fold06"
"11075",29.7371416371792,37.8,7092,FALSE,"GCV.Cp","Fold06"
"11076",33.8455741324241,38.2,7109,FALSE,"GCV.Cp","Fold06"
"11077",30.4955397948633,37.3,7124,FALSE,"GCV.Cp","Fold06"
"11078",30.1966222174627,34.2,7136,FALSE,"GCV.Cp","Fold06"
"11079",23.1190662613959,23,7150,FALSE,"GCV.Cp","Fold06"
"11080",29.3494135703083,32.3,7162,FALSE,"GCV.Cp","Fold06"
"11081",20.7548610711344,7.4,7166,FALSE,"GCV.Cp","Fold06"
"11082",30.5435497351832,35,7173,FALSE,"GCV.Cp","Fold06"
"11083",33.5883339299504,37.6,7183,FALSE,"GCV.Cp","Fold06"
"11084",27.2026483179159,24.7,7190,FALSE,"GCV.Cp","Fold06"
"11085",33.6801674912158,29.3,7191,FALSE,"GCV.Cp","Fold06"
"11086",27.6342987469337,28,7206,FALSE,"GCV.Cp","Fold06"
"11087",21.9362317331145,25.7,7219,FALSE,"GCV.Cp","Fold06"
"11088",26.3934365198813,24.9,7222,FALSE,"GCV.Cp","Fold06"
"11089",23.7449096270235,21.4,7240,FALSE,"GCV.Cp","Fold06"
"11090",31.8189418178856,30.8,7245,FALSE,"GCV.Cp","Fold06"
"11091",34.0368222939286,38,7263,FALSE,"GCV.Cp","Fold06"
"11092",26.2073111139457,27.6,7270,FALSE,"GCV.Cp","Fold06"
"11093",26.1574908952878,24.8,7276,FALSE,"GCV.Cp","Fold06"
"11094",16.2383885928189,14.4,7307,FALSE,"GCV.Cp","Fold06"
"11095",12.1051840570812,9,7337,FALSE,"GCV.Cp","Fold06"
"11096",25.0415882986422,22.4,7342,FALSE,"GCV.Cp","Fold06"
"11097",19.47250544437,23.7,7347,FALSE,"GCV.Cp","Fold06"
"11098",26.3587634749502,24.4,7359,FALSE,"GCV.Cp","Fold06"
"11099",28.9896062251187,31.6,7367,FALSE,"GCV.Cp","Fold06"
"11100",25.4658845865563,24.9,7371,FALSE,"GCV.Cp","Fold06"
"11101",1.76391162369715,3,7433,FALSE,"GCV.Cp","Fold06"
"11102",1.83851903842464,-2.9,7434,FALSE,"GCV.Cp","Fold06"
"11103",2.58562772777015,4.9,7435,FALSE,"GCV.Cp","Fold06"
"11104",11.8493793608511,8.2,7452,FALSE,"GCV.Cp","Fold06"
"11105",8.14485158012253,8.7,7470,FALSE,"GCV.Cp","Fold06"
"11106",9.08621425871721,6.8,7477,FALSE,"GCV.Cp","Fold06"
"11107",14.8726363741636,15,7484,FALSE,"GCV.Cp","Fold06"
"11108",16.512231785742,20.6,7495,FALSE,"GCV.Cp","Fold06"
"11109",17.7277719427064,18.5,7497,FALSE,"GCV.Cp","Fold06"
"11110",14.6461768940006,15.4,7499,FALSE,"GCV.Cp","Fold06"
"11111",11.4301349284707,11.2,7504,FALSE,"GCV.Cp","Fold06"
"11112",14.2286729509287,12.8,7527,FALSE,"GCV.Cp","Fold06"
"11113",14.6163945189408,15.2,7529,FALSE,"GCV.Cp","Fold06"
"11114",15.3937304422089,19,7533,FALSE,"GCV.Cp","Fold06"
"11115",15.8237199988079,16.5,7553,FALSE,"GCV.Cp","Fold06"
"11116",24.0201057629238,30.7,7569,FALSE,"GCV.Cp","Fold06"
"11117",12.9264980068724,9.5,7616,FALSE,"GCV.Cp","Fold06"
"11118",7.46534069994063,10.7,7641,FALSE,"GCV.Cp","Fold06"
"11119",8.85870589234755,11,7647,FALSE,"GCV.Cp","Fold06"
"11120",9.04207253317057,13.4,7649,FALSE,"GCV.Cp","Fold06"
"11121",12.2423719032194,16.1,7655,FALSE,"GCV.Cp","Fold06"
"11122",18.9428712725824,26.6,7683,FALSE,"GCV.Cp","Fold06"
"11123",9.85780307655867,10.5,7693,FALSE,"GCV.Cp","Fold06"
"11124",10.1617006462133,12.6,7696,FALSE,"GCV.Cp","Fold06"
"11125",18.0325962248545,26.9,7707,FALSE,"GCV.Cp","Fold06"
"11126",16.0888362842024,20.3,7737,FALSE,"GCV.Cp","Fold06"
"11127",18.2433223582639,22,7759,FALSE,"GCV.Cp","Fold06"
"11128",16.7717876207676,14.3,7763,FALSE,"GCV.Cp","Fold06"
"11129",14.4483277754568,15.2,7782,FALSE,"GCV.Cp","Fold06"
"11130",12.7861597708027,13.4,7807,FALSE,"GCV.Cp","Fold06"
"11131",15.3166865196725,20.9,7815,FALSE,"GCV.Cp","Fold06"
"11132",16.7919367697926,23.5,7817,FALSE,"GCV.Cp","Fold06"
"11133",15.4472331708765,23.2,7823,FALSE,"GCV.Cp","Fold06"
"11134",17.0171481822849,26.6,7825,FALSE,"GCV.Cp","Fold06"
"11135",9.58403612168731,11.7,7832,FALSE,"GCV.Cp","Fold06"
"11136",9.13751351954703,11,7835,FALSE,"GCV.Cp","Fold06"
"11137",22.1457084419339,21.3,7842,FALSE,"GCV.Cp","Fold06"
"11138",14.3496656047291,14.8,7849,FALSE,"GCV.Cp","Fold06"
"11139",11.1617249705894,9.1,7856,FALSE,"GCV.Cp","Fold06"
"11140",13.5190625405977,11.4,7867,FALSE,"GCV.Cp","Fold06"
"11141",9.12899224245395,7.9,7875,FALSE,"GCV.Cp","Fold06"
"11142",11.9496097842922,9.2,7879,FALSE,"GCV.Cp","Fold06"
"11143",11.1347389152519,13,7897,FALSE,"GCV.Cp","Fold06"
"11144",9.77178454784204,12.4,7899,FALSE,"GCV.Cp","Fold06"
"11145",11.7781970042346,9.2,7900,FALSE,"GCV.Cp","Fold06"
"11146",10.1007950083934,13.5,7901,FALSE,"GCV.Cp","Fold06"
"11147",10.0610089931482,9,7906,FALSE,"GCV.Cp","Fold06"
"11148",11.1338166817307,9.8,7938,FALSE,"GCV.Cp","Fold06"
"11149",8.0711157696113,9.7,7939,FALSE,"GCV.Cp","Fold06"
"11150",23.7949419961552,15.2,7948,FALSE,"GCV.Cp","Fold06"
"11151",18.4269134131948,17.6,7971,FALSE,"GCV.Cp","Fold06"
"11152",11.6534019434114,13.1,7987,FALSE,"GCV.Cp","Fold06"
"11153",19.5194402776467,26.3,7999,FALSE,"GCV.Cp","Fold06"
"11154",26.8988004726542,25.8,8005,FALSE,"GCV.Cp","Fold06"
"11155",32.0832711317736,30.2,8009,FALSE,"GCV.Cp","Fold06"
"11156",24.803319470438,26.1,8012,FALSE,"GCV.Cp","Fold06"
"11157",19.6893156720336,27.1,8022,FALSE,"GCV.Cp","Fold06"
"11158",20.6441755069041,16.9,8042,FALSE,"GCV.Cp","Fold06"
"11159",19.2126730585062,21.5,8043,FALSE,"GCV.Cp","Fold06"
"11160",15.8053399791206,13.1,8051,FALSE,"GCV.Cp","Fold06"
"11161",16.0077570615074,10,8064,FALSE,"GCV.Cp","Fold06"
"11162",9.231933216835,10.3,8086,FALSE,"GCV.Cp","Fold06"
"11163",12.0177669036853,10,8096,FALSE,"GCV.Cp","Fold06"
"11164",11.4499961054458,10.5,8102,FALSE,"GCV.Cp","Fold06"
"11165",16.0214433559617,17.6,8104,FALSE,"GCV.Cp","Fold06"
"11166",11.4905737305074,8.3,8110,FALSE,"GCV.Cp","Fold06"
"11167",19.2438878047663,18.4,8116,FALSE,"GCV.Cp","Fold06"
"11168",12.8041764755464,18.1,8125,FALSE,"GCV.Cp","Fold06"
"11169",8.56969504968456,6.7,8158,FALSE,"GCV.Cp","Fold06"
"11170",20.3110115519588,27.3,8179,FALSE,"GCV.Cp","Fold06"
"11171",14.9457819921316,12.7,8182,FALSE,"GCV.Cp","Fold06"
"11172",34.8565089275605,47.7,8187,FALSE,"GCV.Cp","Fold06"
"11173",17.9910779355437,23.5,8210,FALSE,"GCV.Cp","Fold06"
"11174",16.4609819325067,18.8,8211,FALSE,"GCV.Cp","Fold06"
"11175",19.7713389659282,22.8,8212,FALSE,"GCV.Cp","Fold06"
"11176",9.23848797601453,13,8215,FALSE,"GCV.Cp","Fold06"
"11177",6.45239701817052,5.7,8216,FALSE,"GCV.Cp","Fold06"
"11178",17.5667570714113,19.7,8222,FALSE,"GCV.Cp","Fold06"
"11179",4.56528588630837,5.9,8237,FALSE,"GCV.Cp","Fold06"
"11180",6.8921530883586,7,8244,FALSE,"GCV.Cp","Fold06"
"11181",11.3437708499286,11.7,8246,FALSE,"GCV.Cp","Fold06"
"11182",12.6435475036983,9.5,8249,FALSE,"GCV.Cp","Fold06"
"11183",10.8445104250494,10.8,8250,FALSE,"GCV.Cp","Fold06"
"11184",9.48008018126763,5.6,8271,FALSE,"GCV.Cp","Fold06"
"11185",10.8691720150586,14.7,8280,FALSE,"GCV.Cp","Fold06"
"11186",4.9772690766412,4.9,8317,FALSE,"GCV.Cp","Fold06"
"11187",13.7916421495171,15,8330,FALSE,"GCV.Cp","Fold06"
"11188",12.4370027528775,16.1,8331,FALSE,"GCV.Cp","Fold06"
"11189",4.5325727335299,2.5,8337,FALSE,"GCV.Cp","Fold06"
"11190",1.71200431954131,4.6,8340,FALSE,"GCV.Cp","Fold06"
"11191",13.4377990661631,14.7,8348,FALSE,"GCV.Cp","Fold06"
"11192",10.3852959546652,9.9,8350,FALSE,"GCV.Cp","Fold06"
"11193",6.1379664089905,6.3,8358,FALSE,"GCV.Cp","Fold06"
"11194",16.5526912168698,22.6,8366,FALSE,"GCV.Cp","Fold06"
"11195",15.0848868643183,19.6,8367,FALSE,"GCV.Cp","Fold06"
"11196",10.6475784854077,14.8,8368,FALSE,"GCV.Cp","Fold06"
"11197",10.6887530571086,17,8369,FALSE,"GCV.Cp","Fold06"
"11198",14.5939017669441,20,8371,FALSE,"GCV.Cp","Fold06"
"11199",16.0140292542845,21.5,8396,FALSE,"GCV.Cp","Fold06"
"11200",8.8679598650123,10.6,8402,FALSE,"GCV.Cp","Fold06"
"11201",12.0836031687585,12.1,8408,FALSE,"GCV.Cp","Fold06"
"11202",12.1765529496284,14.4,8411,FALSE,"GCV.Cp","Fold06"
"11203",13.3153706019473,13.8,8415,FALSE,"GCV.Cp","Fold06"
"11204",14.6576374118767,17.1,8416,FALSE,"GCV.Cp","Fold06"
"11205",9.8817136580854,7.8,8420,FALSE,"GCV.Cp","Fold06"
"11206",15.6586991783452,20.7,8439,FALSE,"GCV.Cp","Fold06"
"11207",13.4519710606829,12.4,8440,FALSE,"GCV.Cp","Fold06"
"11208",17.1890350301417,18.8,8460,FALSE,"GCV.Cp","Fold06"
"11209",13.2556486323985,14.6,8462,FALSE,"GCV.Cp","Fold06"
"11210",15.6314181095064,21.1,8469,FALSE,"GCV.Cp","Fold06"
"11211",14.977284147443,13.6,8473,FALSE,"GCV.Cp","Fold06"
"11212",14.3874624621888,8.4,8487,FALSE,"GCV.Cp","Fold06"
"11213",10.8787219709159,12.7,8494,FALSE,"GCV.Cp","Fold06"
"11214",9.91330994935285,15.6,8499,FALSE,"GCV.Cp","Fold06"
"11215",15.6581981485364,14.8,8507,FALSE,"GCV.Cp","Fold06"
"11216",13.3339791315364,18.7,8509,FALSE,"GCV.Cp","Fold06"
"11217",14.8975260522219,13.3,8517,FALSE,"GCV.Cp","Fold06"
"11218",17.181365794214,22.9,8529,FALSE,"GCV.Cp","Fold06"
"11219",20.2673437862397,32.5,8530,FALSE,"GCV.Cp","Fold06"
"11220",14.89860049337,18.2,8537,FALSE,"GCV.Cp","Fold06"
"11221",14.4437025666338,14.4,8538,FALSE,"GCV.Cp","Fold06"
"11222",13.6235299584578,13.2,8561,FALSE,"GCV.Cp","Fold06"
"11223",15.9094570066157,16.5,8565,FALSE,"GCV.Cp","Fold06"
"11224",15.4723791435231,11.6,8566,FALSE,"GCV.Cp","Fold06"
"11225",20.1459624641737,19.5,8571,FALSE,"GCV.Cp","Fold06"
"11226",19.2716989161863,24.4,8598,FALSE,"GCV.Cp","Fold06"
"11227",15.3567900098069,12.3,8609,FALSE,"GCV.Cp","Fold06"
"11228",13.3421887622794,14.9,8619,FALSE,"GCV.Cp","Fold06"
"11229",15.884837005686,20.6,8620,FALSE,"GCV.Cp","Fold06"
"11230",12.4894170061957,13.6,8628,FALSE,"GCV.Cp","Fold06"
"11231",13.4397581935419,12.3,8629,FALSE,"GCV.Cp","Fold06"
"11232",12.5697255753884,14.6,8650,FALSE,"GCV.Cp","Fold06"
"11233",13.7120521146491,12.2,8654,FALSE,"GCV.Cp","Fold06"
"11234",23.459403841367,26.6,8657,FALSE,"GCV.Cp","Fold06"
"11235",12.9392641181422,12.7,8664,FALSE,"GCV.Cp","Fold06"
"11236",18.2384878597021,19.6,8671,FALSE,"GCV.Cp","Fold06"
"11237",18.0129880752617,16.2,8683,FALSE,"GCV.Cp","Fold06"
"11238",13.8703391094583,15.1,8689,FALSE,"GCV.Cp","Fold06"
"11239",14.591837917078,14.1,8694,FALSE,"GCV.Cp","Fold06"
"11240",15.8830560304019,13.6,8698,FALSE,"GCV.Cp","Fold06"
"11241",16.72801925802,19,8736,FALSE,"GCV.Cp","Fold06"
"11242",13.1865646430077,10.4,8745,FALSE,"GCV.Cp","Fold06"
"11243",13.2698206553664,7.1,8752,FALSE,"GCV.Cp","Fold06"
"11244",13.4354439341111,10.2,8762,FALSE,"GCV.Cp","Fold06"
"11245",18.0228474589683,12.8,8776,FALSE,"GCV.Cp","Fold06"
"11246",16.1599980061297,14.3,8789,FALSE,"GCV.Cp","Fold06"
"11247",16.0631585723159,18.5,8795,FALSE,"GCV.Cp","Fold06"
"11248",17.3954104618404,13.5,8806,FALSE,"GCV.Cp","Fold06"
"11249",38.02317625352,51.6,8812,FALSE,"GCV.Cp","Fold06"
"11250",16.6390028121432,10.1,8824,FALSE,"GCV.Cp","Fold06"
"11251",17.0096830492144,18.3,8828,FALSE,"GCV.Cp","Fold06"
"11252",18.4557057944742,19.6,8830,FALSE,"GCV.Cp","Fold06"
"11253",16.7618891294587,14.1,8837,FALSE,"GCV.Cp","Fold06"
"11254",14.9378482987526,11.6,8841,FALSE,"GCV.Cp","Fold06"
"11255",17.8721800453685,16.7,8853,FALSE,"GCV.Cp","Fold06"
"11256",18.0725866186823,20.9,8860,FALSE,"GCV.Cp","Fold06"
"11257",19.4593989484395,19.3,8865,FALSE,"GCV.Cp","Fold06"
"11258",18.6767037934007,21.6,8867,FALSE,"GCV.Cp","Fold06"
"11259",15.5585864191719,14,8876,FALSE,"GCV.Cp","Fold06"
"11260",29.9933940029277,28.4,8880,FALSE,"GCV.Cp","Fold06"
"11261",27.1305007949616,22.9,8891,FALSE,"GCV.Cp","Fold06"
"11262",20.996890578929,21.5,8896,FALSE,"GCV.Cp","Fold06"
"11263",17.0578671989915,15,8916,FALSE,"GCV.Cp","Fold06"
"11264",15.1885017403157,12.2,8917,FALSE,"GCV.Cp","Fold06"
"11265",13.8175784812516,9.9,8919,FALSE,"GCV.Cp","Fold06"
"11266",14.2284156775147,20.5,8921,FALSE,"GCV.Cp","Fold06"
"11267",15.9763782914938,14.2,8925,FALSE,"GCV.Cp","Fold06"
"11268",7.0328113853334,9.8,8932,FALSE,"GCV.Cp","Fold06"
"11269",5.62022974770284,10.7,8937,FALSE,"GCV.Cp","Fold06"
"11270",12.0399883748231,7.7,8949,FALSE,"GCV.Cp","Fold06"
"11271",20.5897861794231,24.9,8976,FALSE,"GCV.Cp","Fold06"
"11272",14.9809467001152,12.7,8984,FALSE,"GCV.Cp","Fold06"
"11273",18.5012528856911,15.1,8986,FALSE,"GCV.Cp","Fold06"
"11274",18.864060719774,15,8989,FALSE,"GCV.Cp","Fold06"
"11275",17.235178498281,12.7,8993,FALSE,"GCV.Cp","Fold06"
"11276",23.302333378168,30.1,8995,FALSE,"GCV.Cp","Fold06"
"11277",17.5304082501726,12.1,9017,FALSE,"GCV.Cp","Fold06"
"11278",18.3934224217382,28.2,9021,FALSE,"GCV.Cp","Fold06"
"11279",22.8372683604407,23.3,9024,FALSE,"GCV.Cp","Fold06"
"11280",17.7418535204692,17.7,9035,FALSE,"GCV.Cp","Fold06"
"11281",23.2867918417837,17.7,9046,FALSE,"GCV.Cp","Fold06"
"11282",33.4557344237229,22.7,9066,FALSE,"GCV.Cp","Fold06"
"11283",25.4513040456474,23.5,9070,FALSE,"GCV.Cp","Fold06"
"11284",29.4668833620462,24.5,9074,FALSE,"GCV.Cp","Fold06"
"11285",22.4967861859584,15.2,9080,FALSE,"GCV.Cp","Fold06"
"11286",18.3979817436596,17.5,9112,FALSE,"GCV.Cp","Fold06"
"11287",11.5624451116009,9.7,9133,FALSE,"GCV.Cp","Fold06"
"11288",9.82927802826262,10.2,9150,FALSE,"GCV.Cp","Fold06"
"11289",10.6700177994013,11,9160,FALSE,"GCV.Cp","Fold06"
"11290",15.4104082186668,13.9,9163,FALSE,"GCV.Cp","Fold06"
"11291",6.30852783189167,7,9170,FALSE,"GCV.Cp","Fold06"
