"","pred","obs","rowIndex","select","method","Resample"
"6466",22.5743716265799,19.4,6347,FALSE,"GCV.Cp","Fold05"
"6467",30.9632384617151,29.5,6362,FALSE,"GCV.Cp","Fold05"
"6468",37.8418431672585,26.9,6371,FALSE,"GCV.Cp","Fold05"
"6469",21.2331834420266,15.7,6382,FALSE,"GCV.Cp","Fold05"
"6470",12.6950854729749,6.7,6385,FALSE,"GCV.Cp","Fold05"
"6471",25.2104886181975,21.2,6389,FALSE,"GCV.Cp","Fold05"
"6472",26.4705693616969,21.8,6392,FALSE,"GCV.Cp","Fold05"
"6473",30.9392991143464,26.3,6403,FALSE,"GCV.Cp","Fold05"
"6474",31.2689248137999,26.5,6412,FALSE,"GCV.Cp","Fold05"
"6475",36.0498954295101,30,6428,FALSE,"GCV.Cp","Fold05"
"6476",39.0004019451109,39.8,6435,FALSE,"GCV.Cp","Fold05"
"6477",32.5690132191153,29,6439,FALSE,"GCV.Cp","Fold05"
"6478",60.0549121146615,50.9,6448,FALSE,"GCV.Cp","Fold05"
"6479",22.3445003402999,13.7,6465,FALSE,"GCV.Cp","Fold05"
"6480",30.4604651444926,33.8,6467,FALSE,"GCV.Cp","Fold05"
"6481",11.1556285789462,13.7,6,TRUE,"GCV.Cp","Fold06"
"6482",19.6828644533587,30.8,8,TRUE,"GCV.Cp","Fold06"
"6483",16.1848721055258,25.3,24,TRUE,"GCV.Cp","Fold06"
"6484",9.9814761523842,11.3,51,TRUE,"GCV.Cp","Fold06"
"6485",14.9783704061544,15.4,62,TRUE,"GCV.Cp","Fold06"
"6486",16.1643852680077,21.7,64,TRUE,"GCV.Cp","Fold06"
"6487",22.4683470710408,26.9,67,TRUE,"GCV.Cp","Fold06"
"6488",11.2312059690646,12.5,74,TRUE,"GCV.Cp","Fold06"
"6489",14.7838303191789,14.7,79,TRUE,"GCV.Cp","Fold06"
"6490",17.029018553072,17.8,82,TRUE,"GCV.Cp","Fold06"
"6491",15.1498855099103,17.8,83,TRUE,"GCV.Cp","Fold06"
"6492",15.7311608707856,14.3,86,TRUE,"GCV.Cp","Fold06"
"6493",9.52226901188169,10.3,94,TRUE,"GCV.Cp","Fold06"
"6494",14.6803062206408,14.4,102,TRUE,"GCV.Cp","Fold06"
"6495",16.0840590176585,15.2,107,TRUE,"GCV.Cp","Fold06"
"6496",12.6378530493863,17.5,108,TRUE,"GCV.Cp","Fold06"
"6497",14.0657691627717,16.6,122,TRUE,"GCV.Cp","Fold06"
"6498",12.3819201841475,15.5,123,TRUE,"GCV.Cp","Fold06"
"6499",15.1306567447851,17.4,124,TRUE,"GCV.Cp","Fold06"
"6500",14.5170533002449,18.8,135,TRUE,"GCV.Cp","Fold06"
"6501",12.4490148884492,13.3,178,TRUE,"GCV.Cp","Fold06"
"6502",16.8011113200284,20.4,185,TRUE,"GCV.Cp","Fold06"
"6503",17.9908521470864,28.5,210,TRUE,"GCV.Cp","Fold06"
"6504",14.8044714236938,10.6,211,TRUE,"GCV.Cp","Fold06"
"6505",12.4638816187085,13.3,214,TRUE,"GCV.Cp","Fold06"
"6506",12.2410167686165,13.9,216,TRUE,"GCV.Cp","Fold06"
"6507",13.733793262038,13.7,228,TRUE,"GCV.Cp","Fold06"
"6508",7.92967940683862,10.4,238,TRUE,"GCV.Cp","Fold06"
"6509",9.83611716869125,12.6,243,TRUE,"GCV.Cp","Fold06"
"6510",16.4717526884518,27.4,269,TRUE,"GCV.Cp","Fold06"
"6511",23.933315918777,28.8,287,TRUE,"GCV.Cp","Fold06"
"6512",19.9918877815504,23.8,288,TRUE,"GCV.Cp","Fold06"
"6513",17.9084713047255,18.4,290,TRUE,"GCV.Cp","Fold06"
"6514",14.4887094787456,17.9,317,TRUE,"GCV.Cp","Fold06"
"6515",16.8955712352757,21.1,330,TRUE,"GCV.Cp","Fold06"
"6516",37.0737143507666,38.9,335,TRUE,"GCV.Cp","Fold06"
"6517",19.4780061455208,22.8,338,TRUE,"GCV.Cp","Fold06"
"6518",11.3875269110184,11.9,341,TRUE,"GCV.Cp","Fold06"
"6519",16.0024398451126,23.2,364,TRUE,"GCV.Cp","Fold06"
"6520",18.0223586232374,21.1,385,TRUE,"GCV.Cp","Fold06"
"6521",16.606992796925,23.4,406,TRUE,"GCV.Cp","Fold06"
"6522",15.5794452334266,22.6,413,TRUE,"GCV.Cp","Fold06"
"6523",15.9361650324642,24.2,417,TRUE,"GCV.Cp","Fold06"
"6524",13.0025966190424,19.1,421,TRUE,"GCV.Cp","Fold06"
"6525",14.4164771146549,18.4,429,TRUE,"GCV.Cp","Fold06"
"6526",15.6080632735993,13.6,433,TRUE,"GCV.Cp","Fold06"
"6527",17.1596394258397,23.2,447,TRUE,"GCV.Cp","Fold06"
"6528",14.1654290848325,15.1,451,TRUE,"GCV.Cp","Fold06"
"6529",20.4438845142319,24.9,453,TRUE,"GCV.Cp","Fold06"
"6530",17.0044898823143,15.3,461,TRUE,"GCV.Cp","Fold06"
"6531",16.3247469381498,19.5,462,TRUE,"GCV.Cp","Fold06"
"6532",19.5641436295439,22.5,467,TRUE,"GCV.Cp","Fold06"
"6533",15.8583982330331,19.8,477,TRUE,"GCV.Cp","Fold06"
"6534",10.0284109539017,14.3,487,TRUE,"GCV.Cp","Fold06"
"6535",10.237051319287,11,524,TRUE,"GCV.Cp","Fold06"
"6536",16.2498915791961,17.6,537,TRUE,"GCV.Cp","Fold06"
"6537",16.9008301358923,18.7,543,TRUE,"GCV.Cp","Fold06"
"6538",11.6896251215404,9.9,548,TRUE,"GCV.Cp","Fold06"
"6539",11.6910992882994,14.8,572,TRUE,"GCV.Cp","Fold06"
"6540",11.2683095028664,14.1,594,TRUE,"GCV.Cp","Fold06"
"6541",13.256699128421,21.3,598,TRUE,"GCV.Cp","Fold06"
"6542",16.1041784652775,17.5,611,TRUE,"GCV.Cp","Fold06"
"6543",20.0442921515092,22,612,TRUE,"GCV.Cp","Fold06"
"6544",10.8887436044502,12.5,624,TRUE,"GCV.Cp","Fold06"
"6545",16.331268392493,17.6,647,TRUE,"GCV.Cp","Fold06"
"6546",12.6820625394817,15,666,TRUE,"GCV.Cp","Fold06"
"6547",13.7627741788249,17.8,667,TRUE,"GCV.Cp","Fold06"
"6548",14.2038808544775,16.9,669,TRUE,"GCV.Cp","Fold06"
"6549",17.1994984213884,18.8,682,TRUE,"GCV.Cp","Fold06"
"6550",10.3687855902587,7.5,684,TRUE,"GCV.Cp","Fold06"
"6551",11.6470519117369,14.6,687,TRUE,"GCV.Cp","Fold06"
"6552",8.42919244331275,10.1,696,TRUE,"GCV.Cp","Fold06"
"6553",10.2747190197677,10,708,TRUE,"GCV.Cp","Fold06"
"6554",11.4476841972582,18,718,TRUE,"GCV.Cp","Fold06"
"6555",15.760857109923,15.4,732,TRUE,"GCV.Cp","Fold06"
"6556",11.4525052686468,12.4,735,TRUE,"GCV.Cp","Fold06"
"6557",10.8427614975825,15.4,748,TRUE,"GCV.Cp","Fold06"
"6558",8.37317627037996,10.5,768,TRUE,"GCV.Cp","Fold06"
"6559",13.785979248859,12.9,771,TRUE,"GCV.Cp","Fold06"
"6560",12.5167464911386,15,778,TRUE,"GCV.Cp","Fold06"
"6561",9.40225630827834,12.3,791,TRUE,"GCV.Cp","Fold06"
"6562",14.4571614206801,19.2,794,TRUE,"GCV.Cp","Fold06"
"6563",10.8003182864478,4.7,802,TRUE,"GCV.Cp","Fold06"
"6564",7.69587488660409,10.1,815,TRUE,"GCV.Cp","Fold06"
"6565",16.6799654183928,18.4,819,TRUE,"GCV.Cp","Fold06"
"6566",16.8995264991143,15.9,825,TRUE,"GCV.Cp","Fold06"
"6567",12.0660236287598,13.8,852,TRUE,"GCV.Cp","Fold06"
"6568",14.3741428706912,22.6,859,TRUE,"GCV.Cp","Fold06"
"6569",14.4559645251439,17,864,TRUE,"GCV.Cp","Fold06"
"6570",13.8912969540989,16.1,886,TRUE,"GCV.Cp","Fold06"
"6571",11.6550658103708,11.6,900,TRUE,"GCV.Cp","Fold06"
"6572",13.4216891481778,20.1,909,TRUE,"GCV.Cp","Fold06"
"6573",13.5373596279467,13,921,TRUE,"GCV.Cp","Fold06"
"6574",17.6422019855635,26.5,955,TRUE,"GCV.Cp","Fold06"
"6575",13.2386660611228,18.5,973,TRUE,"GCV.Cp","Fold06"
"6576",19.7001433304964,25.9,989,TRUE,"GCV.Cp","Fold06"
"6577",15.777286953933,16.5,996,TRUE,"GCV.Cp","Fold06"
"6578",13.9302614727444,17.4,1008,TRUE,"GCV.Cp","Fold06"
"6579",16.2465536289736,15.4,1016,TRUE,"GCV.Cp","Fold06"
"6580",20.1537712288059,18.4,1027,TRUE,"GCV.Cp","Fold06"
"6581",15.6960895354575,12.1,1045,TRUE,"GCV.Cp","Fold06"
"6582",7.18280166878446,11,1056,TRUE,"GCV.Cp","Fold06"
"6583",7.16843005381691,6.5,1061,TRUE,"GCV.Cp","Fold06"
"6584",13.4574531689663,12.6,1069,TRUE,"GCV.Cp","Fold06"
"6585",12.4565325957157,26,1073,TRUE,"GCV.Cp","Fold06"
"6586",11.2823033592153,13.9,1086,TRUE,"GCV.Cp","Fold06"
"6587",15.7760015833848,17.4,1104,TRUE,"GCV.Cp","Fold06"
"6588",12.5282365020297,14.1,1108,TRUE,"GCV.Cp","Fold06"
"6589",13.0390297317036,10.9,1110,TRUE,"GCV.Cp","Fold06"
"6590",11.4392157637147,20.4,1123,TRUE,"GCV.Cp","Fold06"
"6591",11.715626250842,14.2,1132,TRUE,"GCV.Cp","Fold06"
"6592",14.5527885958513,16.1,1144,TRUE,"GCV.Cp","Fold06"
"6593",12.7651627319505,11.6,1145,TRUE,"GCV.Cp","Fold06"
"6594",18.1444489823026,24.6,1152,TRUE,"GCV.Cp","Fold06"
"6595",16.7322122807858,16,1162,TRUE,"GCV.Cp","Fold06"
"6596",13.2863707902959,14.4,1168,TRUE,"GCV.Cp","Fold06"
"6597",12.027478468617,15.9,1170,TRUE,"GCV.Cp","Fold06"
"6598",14.9905085306007,16.3,1174,TRUE,"GCV.Cp","Fold06"
"6599",15.5625104632031,16,1190,TRUE,"GCV.Cp","Fold06"
"6600",11.3755834955484,10,1194,TRUE,"GCV.Cp","Fold06"
"6601",16.0017037540876,14.4,1204,TRUE,"GCV.Cp","Fold06"
"6602",15.3808309178775,18.9,1209,TRUE,"GCV.Cp","Fold06"
"6603",20.0586757296225,24.8,1210,TRUE,"GCV.Cp","Fold06"
"6604",18.1403184530303,21.6,1222,TRUE,"GCV.Cp","Fold06"
"6605",14.1643583455385,17.2,1241,TRUE,"GCV.Cp","Fold06"
"6606",14.546109004685,18,1244,TRUE,"GCV.Cp","Fold06"
"6607",16.7299769340691,17.6,1249,TRUE,"GCV.Cp","Fold06"
"6608",22.0903090320558,29.3,1272,TRUE,"GCV.Cp","Fold06"
"6609",16.835622596704,17.4,1274,TRUE,"GCV.Cp","Fold06"
"6610",12.4807157145969,9.3,1277,TRUE,"GCV.Cp","Fold06"
"6611",13.3267648370424,21.6,1281,TRUE,"GCV.Cp","Fold06"
"6612",13.5056846968127,12.7,1282,TRUE,"GCV.Cp","Fold06"
"6613",14.1609120799106,16.5,1291,TRUE,"GCV.Cp","Fold06"
"6614",21.7735745257642,29.2,1306,TRUE,"GCV.Cp","Fold06"
"6615",12.0123348464915,8.5,1314,TRUE,"GCV.Cp","Fold06"
"6616",17.307106846833,16.7,1328,TRUE,"GCV.Cp","Fold06"
"6617",17.6952402393864,15.8,1347,TRUE,"GCV.Cp","Fold06"
"6618",14.945180551194,10.8,1366,TRUE,"GCV.Cp","Fold06"
"6619",13.1790121981463,12,1369,TRUE,"GCV.Cp","Fold06"
"6620",15.1201534216976,13.6,1372,TRUE,"GCV.Cp","Fold06"
"6621",18.155290132988,25.1,1375,TRUE,"GCV.Cp","Fold06"
"6622",15.612614411063,14,1381,TRUE,"GCV.Cp","Fold06"
"6623",25.1766509975733,39.6,1401,TRUE,"GCV.Cp","Fold06"
"6624",18.7394555439815,25.7,1403,TRUE,"GCV.Cp","Fold06"
"6625",15.6842936580842,16,1404,TRUE,"GCV.Cp","Fold06"
"6626",14.2778320129664,13.3,1405,TRUE,"GCV.Cp","Fold06"
"6627",17.9667242559207,21.5,1412,TRUE,"GCV.Cp","Fold06"
"6628",12.4228426255508,16.4,1455,TRUE,"GCV.Cp","Fold06"
"6629",19.3625466781433,24.8,1473,TRUE,"GCV.Cp","Fold06"
"6630",12.2470878298456,14.6,1503,TRUE,"GCV.Cp","Fold06"
"6631",19.3143483339115,22,1508,TRUE,"GCV.Cp","Fold06"
"6632",6.49123372148183,7.5,1514,TRUE,"GCV.Cp","Fold06"
"6633",14.7157621529096,13,1521,TRUE,"GCV.Cp","Fold06"
"6634",13.987233969632,14.1,1523,TRUE,"GCV.Cp","Fold06"
"6635",14.8175717148057,11.3,1556,TRUE,"GCV.Cp","Fold06"
"6636",18.6479682436279,20.1,1559,TRUE,"GCV.Cp","Fold06"
"6637",20.3570862348966,17.8,1563,TRUE,"GCV.Cp","Fold06"
"6638",33.9602162236042,30.5,1564,TRUE,"GCV.Cp","Fold06"
"6639",18.9728362984963,22,1571,TRUE,"GCV.Cp","Fold06"
"6640",9.54900939235049,15.1,1585,TRUE,"GCV.Cp","Fold06"
"6641",13.073189727007,9,1595,TRUE,"GCV.Cp","Fold06"
"6642",30.5030800257314,25.3,1619,TRUE,"GCV.Cp","Fold06"
"6643",22.4031353553453,22.5,1633,TRUE,"GCV.Cp","Fold06"
"6644",25.4702012441421,24.5,1634,TRUE,"GCV.Cp","Fold06"
"6645",24.7084058840732,30.1,1647,TRUE,"GCV.Cp","Fold06"
"6646",68.1077209861635,61.5,1658,TRUE,"GCV.Cp","Fold06"
"6647",74.2684759989771,66.4,1659,TRUE,"GCV.Cp","Fold06"
"6648",29.317694668277,31.3,1663,TRUE,"GCV.Cp","Fold06"
"6649",21.2924605677945,27.1,1670,TRUE,"GCV.Cp","Fold06"
"6650",25.115288816892,31.1,1672,TRUE,"GCV.Cp","Fold06"
"6651",17.6502888912979,9.6,1691,TRUE,"GCV.Cp","Fold06"
"6652",24.5452909512654,36.5,1697,TRUE,"GCV.Cp","Fold06"
"6653",26.2459067995806,28.5,1706,TRUE,"GCV.Cp","Fold06"
"6654",21.4141131020516,21.5,1717,TRUE,"GCV.Cp","Fold06"
"6655",4.60307228610711,7.8,1729,TRUE,"GCV.Cp","Fold06"
"6656",13.8315590700882,16.6,1748,TRUE,"GCV.Cp","Fold06"
"6657",15.9635879962262,7.1,1750,TRUE,"GCV.Cp","Fold06"
"6658",24.9809443041171,25.4,1771,TRUE,"GCV.Cp","Fold06"
"6659",33.9929313468168,22.1,1805,TRUE,"GCV.Cp","Fold06"
"6660",28.7497231400952,25,1815,TRUE,"GCV.Cp","Fold06"
"6661",33.6555716421587,30.7,1831,TRUE,"GCV.Cp","Fold06"
"6662",29.6233013927397,29.9,1842,TRUE,"GCV.Cp","Fold06"
"6663",33.339516002829,28.4,1847,TRUE,"GCV.Cp","Fold06"
"6664",37.3070785615013,39.3,1849,TRUE,"GCV.Cp","Fold06"
"6665",20.6096064412376,23.2,1856,TRUE,"GCV.Cp","Fold06"
"6666",26.8473192234687,25.7,1861,TRUE,"GCV.Cp","Fold06"
"6667",15.4105162037838,16.5,1873,TRUE,"GCV.Cp","Fold06"
"6668",21.3581667404984,26,1881,TRUE,"GCV.Cp","Fold06"
"6669",22.4775638196923,26.2,1884,TRUE,"GCV.Cp","Fold06"
"6670",15.812950556353,20.5,1887,TRUE,"GCV.Cp","Fold06"
"6671",10.6566400040564,5.4,1892,TRUE,"GCV.Cp","Fold06"
"6672",46.8502143950829,31.7,1899,TRUE,"GCV.Cp","Fold06"
"6673",44.5746635239549,37.9,1901,TRUE,"GCV.Cp","Fold06"
"6674",39.8465244711996,33.1,1921,TRUE,"GCV.Cp","Fold06"
"6675",50.6819940240775,46.7,1922,TRUE,"GCV.Cp","Fold06"
"6676",57.5712675732506,49.7,1924,TRUE,"GCV.Cp","Fold06"
"6677",47.8245956571925,38.7,1943,TRUE,"GCV.Cp","Fold06"
"6678",29.9794695309089,34.9,1951,TRUE,"GCV.Cp","Fold06"
"6679",36.1600185105134,29.2,1967,TRUE,"GCV.Cp","Fold06"
"6680",16.5469544661449,13.1,1992,TRUE,"GCV.Cp","Fold06"
"6681",19.2146265636752,14.8,1993,TRUE,"GCV.Cp","Fold06"
"6682",18.4671810161298,10.7,1995,TRUE,"GCV.Cp","Fold06"
"6683",17.1722511804575,11.1,2019,TRUE,"GCV.Cp","Fold06"
"6684",10.7077389555422,2.1,2023,TRUE,"GCV.Cp","Fold06"
"6685",9.31372403344608,5.6,2025,TRUE,"GCV.Cp","Fold06"
"6686",21.9148895794228,23.1,2040,TRUE,"GCV.Cp","Fold06"
"6687",14.2143127791044,15.6,2046,TRUE,"GCV.Cp","Fold06"
"6688",14.8308105601531,12.4,2047,TRUE,"GCV.Cp","Fold06"
"6689",16.3514322408637,11.4,2053,TRUE,"GCV.Cp","Fold06"
"6690",17.6799553168288,11.8,2056,TRUE,"GCV.Cp","Fold06"
"6691",23.1143423121426,17.3,2060,TRUE,"GCV.Cp","Fold06"
"6692",12.7398226299936,10.8,2073,TRUE,"GCV.Cp","Fold06"
"6693",6.97412667312716,8.5,2076,TRUE,"GCV.Cp","Fold06"
"6694",19.0195705979631,17.2,2107,TRUE,"GCV.Cp","Fold06"
"6695",15.7783479338285,11.1,2112,TRUE,"GCV.Cp","Fold06"
"6696",19.7658048202737,18.4,2131,TRUE,"GCV.Cp","Fold06"
"6697",21.6845547034048,9.3,2133,TRUE,"GCV.Cp","Fold06"
"6698",11.8565857739046,12.5,2138,TRUE,"GCV.Cp","Fold06"
"6699",15.1050498645363,18.6,2142,TRUE,"GCV.Cp","Fold06"
"6700",18.2551080827146,17,2151,TRUE,"GCV.Cp","Fold06"
"6701",15.5704990974193,14.1,2177,TRUE,"GCV.Cp","Fold06"
"6702",18.1313956825425,16,2179,TRUE,"GCV.Cp","Fold06"
"6703",11.2916601438507,7.1,2205,TRUE,"GCV.Cp","Fold06"
"6704",7.91872530392068,7.6,2219,TRUE,"GCV.Cp","Fold06"
"6705",7.45060485600335,5.7,2220,TRUE,"GCV.Cp","Fold06"
"6706",14.9583504474963,14.6,2229,TRUE,"GCV.Cp","Fold06"
"6707",14.354214661868,11.6,2253,TRUE,"GCV.Cp","Fold06"
"6708",23.2097144050061,24.6,2261,TRUE,"GCV.Cp","Fold06"
"6709",7.77091152382285,5.7,2269,TRUE,"GCV.Cp","Fold06"
"6710",13.1583430343843,15.4,2276,TRUE,"GCV.Cp","Fold06"
"6711",13.0347244129814,22.8,2289,TRUE,"GCV.Cp","Fold06"
"6712",13.6144158175495,17.4,2318,TRUE,"GCV.Cp","Fold06"
"6713",20.6046936175492,23.7,2328,TRUE,"GCV.Cp","Fold06"
"6714",20.0021477968986,29.6,2334,TRUE,"GCV.Cp","Fold06"
"6715",19.8721320058651,11.5,2338,TRUE,"GCV.Cp","Fold06"
"6716",30.2484409316308,33.9,2340,TRUE,"GCV.Cp","Fold06"
"6717",17.8654233280038,19.5,2343,TRUE,"GCV.Cp","Fold06"
"6718",13.3704671915282,16.4,2357,TRUE,"GCV.Cp","Fold06"
"6719",32.9774586254221,42.5,2361,TRUE,"GCV.Cp","Fold06"
"6720",11.1864293562253,12.2,2381,TRUE,"GCV.Cp","Fold06"
"6721",6.17448085919771,5.3,2409,TRUE,"GCV.Cp","Fold06"
"6722",19.7896878321904,25.6,2432,TRUE,"GCV.Cp","Fold06"
"6723",3.4487549355699,4,2437,TRUE,"GCV.Cp","Fold06"
"6724",19.6050384490699,16.4,2459,TRUE,"GCV.Cp","Fold06"
"6725",19.38226241518,11.8,2463,TRUE,"GCV.Cp","Fold06"
"6726",18.8726559687169,16.4,2466,TRUE,"GCV.Cp","Fold06"
"6727",16.0264928508923,5.1,2470,TRUE,"GCV.Cp","Fold06"
"6728",12.8373265188443,12.3,2471,TRUE,"GCV.Cp","Fold06"
"6729",13.7840188760012,16.5,2474,TRUE,"GCV.Cp","Fold06"
"6730",11.286336028017,7.1,2475,TRUE,"GCV.Cp","Fold06"
"6731",14.990904999494,13.7,2497,TRUE,"GCV.Cp","Fold06"
"6732",31.4828961017336,28.4,2518,TRUE,"GCV.Cp","Fold06"
"6733",65.4122554590849,72.3,2526,TRUE,"GCV.Cp","Fold06"
"6734",65.5355325527405,68.4,2531,TRUE,"GCV.Cp","Fold06"
"6735",63.7791255143609,74.4,2535,TRUE,"GCV.Cp","Fold06"
"6736",60.8542671044636,68.2,2536,TRUE,"GCV.Cp","Fold06"
"6737",30.7007568465101,18.6,2540,TRUE,"GCV.Cp","Fold06"
"6738",37.832516413991,44.1,2543,TRUE,"GCV.Cp","Fold06"
"6739",56.9549772733507,63.4,2555,TRUE,"GCV.Cp","Fold06"
"6740",52.5620747955504,66.6,2568,TRUE,"GCV.Cp","Fold06"
"6741",60.6405251455372,65.5,2573,TRUE,"GCV.Cp","Fold06"
"6742",40.2562907799833,36.5,2583,TRUE,"GCV.Cp","Fold06"
"6743",35.7472382139262,48,2589,TRUE,"GCV.Cp","Fold06"
"6744",48.6059890134879,49.8,2598,TRUE,"GCV.Cp","Fold06"
"6745",24.7690893899018,21.3,2611,TRUE,"GCV.Cp","Fold06"
"6746",24.2560499308918,26.9,2615,TRUE,"GCV.Cp","Fold06"
"6747",65.3783492377871,66.5,2623,TRUE,"GCV.Cp","Fold06"
"6748",34.907531740734,41,2634,TRUE,"GCV.Cp","Fold06"
"6749",33.566185177508,37.3,2636,TRUE,"GCV.Cp","Fold06"
"6750",54.8902435753951,55.6,2645,TRUE,"GCV.Cp","Fold06"
"6751",36.386171922963,37.1,2661,TRUE,"GCV.Cp","Fold06"
"6752",31.2115733311264,30.2,2669,TRUE,"GCV.Cp","Fold06"
"6753",34.3745042756995,30.3,2676,TRUE,"GCV.Cp","Fold06"
"6754",25.6734947941095,25,2695,TRUE,"GCV.Cp","Fold06"
"6755",29.4891320859542,22.9,2700,TRUE,"GCV.Cp","Fold06"
"6756",23.2593853652968,20,2704,TRUE,"GCV.Cp","Fold06"
"6757",19.2897271846949,18.1,2722,TRUE,"GCV.Cp","Fold06"
"6758",13.9283992977286,10,2743,TRUE,"GCV.Cp","Fold06"
"6759",18.5271799055834,19.2,2752,TRUE,"GCV.Cp","Fold06"
"6760",17.4069975093031,20.5,2756,TRUE,"GCV.Cp","Fold06"
"6761",18.4059436216727,16.4,2765,TRUE,"GCV.Cp","Fold06"
"6762",18.0601375573528,17.3,2767,TRUE,"GCV.Cp","Fold06"
"6763",16.3908133852664,9,2776,TRUE,"GCV.Cp","Fold06"
"6764",23.7440128941167,24.7,2801,TRUE,"GCV.Cp","Fold06"
"6765",29.0176904368768,28.6,2807,TRUE,"GCV.Cp","Fold06"
"6766",28.4867513932275,27.8,2812,TRUE,"GCV.Cp","Fold06"
"6767",48.6148585191305,47.4,2817,TRUE,"GCV.Cp","Fold06"
"6768",45.858438004832,36.3,2818,TRUE,"GCV.Cp","Fold06"
"6769",15.0925272587635,15.5,2827,TRUE,"GCV.Cp","Fold06"
"6770",24.6844851836732,23.5,2830,TRUE,"GCV.Cp","Fold06"
"6771",13.4632780090663,9.5,2838,TRUE,"GCV.Cp","Fold06"
"6772",21.4038388377232,20.5,2866,TRUE,"GCV.Cp","Fold06"
"6773",11.7134492684022,17,2874,TRUE,"GCV.Cp","Fold06"
"6774",15.8094905324454,12.3,2877,TRUE,"GCV.Cp","Fold06"
"6775",43.6042604821503,47.8,2900,TRUE,"GCV.Cp","Fold06"
"6776",44.4049436736797,42.1,2902,TRUE,"GCV.Cp","Fold06"
"6777",41.8870416647655,38,2908,TRUE,"GCV.Cp","Fold06"
"6778",25.4946834318652,23.7,2924,TRUE,"GCV.Cp","Fold06"
"6779",27.7420513820053,30.1,2925,TRUE,"GCV.Cp","Fold06"
"6780",27.1572320812979,25.9,2928,TRUE,"GCV.Cp","Fold06"
"6781",28.7916805740553,29.1,2930,TRUE,"GCV.Cp","Fold06"
"6782",34.7814476775789,24.6,2935,TRUE,"GCV.Cp","Fold06"
"6783",48.0599435090183,44.9,2947,TRUE,"GCV.Cp","Fold06"
"6784",47.4789856692671,48.5,2949,TRUE,"GCV.Cp","Fold06"
"6785",41.3292345675659,42.7,2961,TRUE,"GCV.Cp","Fold06"
"6786",46.9763160066291,42.2,2982,TRUE,"GCV.Cp","Fold06"
"6787",35.4623627854062,37.4,3027,TRUE,"GCV.Cp","Fold06"
"6788",34.5287299193345,27.6,3030,TRUE,"GCV.Cp","Fold06"
"6789",33.522718341143,35.4,3040,TRUE,"GCV.Cp","Fold06"
"6790",53.377685492733,53.7,3041,TRUE,"GCV.Cp","Fold06"
"6791",19.0472741248258,20.9,3051,TRUE,"GCV.Cp","Fold06"
"6792",13.4388766525436,12.1,3069,TRUE,"GCV.Cp","Fold06"
"6793",19.948292067164,17.7,3074,TRUE,"GCV.Cp","Fold06"
"6794",24.2967071983592,18.3,3092,TRUE,"GCV.Cp","Fold06"
"6795",20.5337842438378,21.4,3098,TRUE,"GCV.Cp","Fold06"
"6796",10.1698924018822,4.4,3108,TRUE,"GCV.Cp","Fold06"
"6797",15.839425447764,14.4,3114,TRUE,"GCV.Cp","Fold06"
"6798",9.6984369786082,3.6,3128,TRUE,"GCV.Cp","Fold06"
"6799",10.1112127019865,6.9,3162,TRUE,"GCV.Cp","Fold06"
"6800",25.9177007549013,20.3,3173,TRUE,"GCV.Cp","Fold06"
"6801",22.9952643735044,10.8,3175,TRUE,"GCV.Cp","Fold06"
"6802",23.7700453819128,20,3181,TRUE,"GCV.Cp","Fold06"
"6803",32.8679077033453,35.6,3208,TRUE,"GCV.Cp","Fold06"
"6804",35.3120461626001,41.6,3211,TRUE,"GCV.Cp","Fold06"
"6805",46.9070839761762,48.1,3219,TRUE,"GCV.Cp","Fold06"
"6806",48.6726785887917,50.9,3220,TRUE,"GCV.Cp","Fold06"
"6807",45.4142711474657,45.5,3221,TRUE,"GCV.Cp","Fold06"
"6808",45.0304461489445,43.5,3222,TRUE,"GCV.Cp","Fold06"
"6809",52.4848854971213,54.1,3237,TRUE,"GCV.Cp","Fold06"
"6810",55.9181294492223,57.6,3243,TRUE,"GCV.Cp","Fold06"
"6811",47.7157940501545,51.1,3257,TRUE,"GCV.Cp","Fold06"
"6812",19.8674298584102,18.6,3273,TRUE,"GCV.Cp","Fold06"
"6813",16.2632800328384,13.8,3276,TRUE,"GCV.Cp","Fold06"
"6814",34.1040520641884,32.7,3306,TRUE,"GCV.Cp","Fold06"
"6815",19.7741623825913,9.6,3319,TRUE,"GCV.Cp","Fold06"
"6816",18.6825775446312,12.3,3320,TRUE,"GCV.Cp","Fold06"
"6817",14.8137487651005,17.1,3331,TRUE,"GCV.Cp","Fold06"
"6818",17.6709989913774,13.5,3341,TRUE,"GCV.Cp","Fold06"
"6819",17.2502154598404,7.5,3346,TRUE,"GCV.Cp","Fold06"
"6820",19.4180520787235,13.4,3370,TRUE,"GCV.Cp","Fold06"
"6821",39.3687144580931,41.5,3377,TRUE,"GCV.Cp","Fold06"
"6822",32.5251905022649,33.1,3387,TRUE,"GCV.Cp","Fold06"
"6823",27.0444349113704,30.4,3401,TRUE,"GCV.Cp","Fold06"
"6824",21.9710874194488,21.5,3405,TRUE,"GCV.Cp","Fold06"
"6825",41.280327310239,39.4,3413,TRUE,"GCV.Cp","Fold06"
"6826",23.8412903738692,25.6,3419,TRUE,"GCV.Cp","Fold06"
"6827",37.5109643564778,35.2,3426,TRUE,"GCV.Cp","Fold06"
"6828",27.153581218038,24.3,3458,TRUE,"GCV.Cp","Fold06"
