"","pred","obs","rowIndex","select","method","Resample"
"7686",25.5420869623189,21.6,5495,FALSE,"GCV.Cp","Fold06"
"7687",28.347708654037,26.2,5497,FALSE,"GCV.Cp","Fold06"
"7688",26.2379728663011,30.4,5498,FALSE,"GCV.Cp","Fold06"
"7689",31.2527052499413,25.1,5503,FALSE,"GCV.Cp","Fold06"
"7690",17.1716064093832,11.1,5512,FALSE,"GCV.Cp","Fold06"
"7691",18.8039300758946,16.6,5513,FALSE,"GCV.Cp","Fold06"
"7692",24.9694062642136,27,5521,FALSE,"GCV.Cp","Fold06"
"7693",24.8192082146992,22.7,5522,FALSE,"GCV.Cp","Fold06"
"7694",19.8031023029066,17.2,5531,FALSE,"GCV.Cp","Fold06"
"7695",29.6874516583985,38.6,5538,FALSE,"GCV.Cp","Fold06"
"7696",29.2062799760523,25.8,5542,FALSE,"GCV.Cp","Fold06"
"7697",30.4148123878369,28.1,5546,FALSE,"GCV.Cp","Fold06"
"7698",29.703097836536,32.2,5555,FALSE,"GCV.Cp","Fold06"
"7699",26.6658269134207,31.1,5559,FALSE,"GCV.Cp","Fold06"
"7700",30.8144078709574,28.2,5590,FALSE,"GCV.Cp","Fold06"
"7701",40.6129677988285,43.5,5595,FALSE,"GCV.Cp","Fold06"
"7702",24.0565121891008,21.9,5605,FALSE,"GCV.Cp","Fold06"
"7703",26.8416785433904,31.8,5633,FALSE,"GCV.Cp","Fold06"
"7704",31.4885253256797,33.3,5634,FALSE,"GCV.Cp","Fold06"
"7705",47.8087009726157,42.3,5647,FALSE,"GCV.Cp","Fold06"
"7706",40.6526800062878,44.1,5650,FALSE,"GCV.Cp","Fold06"
"7707",33.4449795906121,38.3,5654,FALSE,"GCV.Cp","Fold06"
"7708",44.8180212039558,41.8,5658,FALSE,"GCV.Cp","Fold06"
"7709",69.2693692641813,64.4,5661,FALSE,"GCV.Cp","Fold06"
"7710",79.7781285395762,71,5671,FALSE,"GCV.Cp","Fold06"
"7711",25.6412917297816,29.3,5677,FALSE,"GCV.Cp","Fold06"
"7712",22.0266280864239,18.6,5701,FALSE,"GCV.Cp","Fold06"
"7713",24.8405165113366,19.5,5706,FALSE,"GCV.Cp","Fold06"
"7714",24.6322892107798,24.8,5724,FALSE,"GCV.Cp","Fold06"
"7715",20.6371388764175,23.8,5725,FALSE,"GCV.Cp","Fold06"
"7716",28.4393796971502,29.7,5734,FALSE,"GCV.Cp","Fold06"
"7717",38.4592667141676,30.6,5744,FALSE,"GCV.Cp","Fold06"
"7718",22.6063028362783,15.8,5754,FALSE,"GCV.Cp","Fold06"
"7719",32.945694601309,33.8,5755,FALSE,"GCV.Cp","Fold06"
"7720",28.9798494413881,29,5768,FALSE,"GCV.Cp","Fold06"
"7721",19.7609931619701,20.1,5772,FALSE,"GCV.Cp","Fold06"
"7722",15.7295629752135,14.3,5776,FALSE,"GCV.Cp","Fold06"
"7723",19.8207456866123,15.6,5777,FALSE,"GCV.Cp","Fold06"
"7724",33.5086525285799,28.8,5786,FALSE,"GCV.Cp","Fold06"
"7725",16.9326935182117,17,5798,FALSE,"GCV.Cp","Fold06"
"7726",29.6195564699721,27.2,5827,FALSE,"GCV.Cp","Fold06"
"7727",26.5933645539771,18.9,5830,FALSE,"GCV.Cp","Fold06"
"7728",32.4478819981414,26,5857,FALSE,"GCV.Cp","Fold06"
"7729",21.9340392422755,16.5,5866,FALSE,"GCV.Cp","Fold06"
"7730",20.713812724972,21.2,5867,FALSE,"GCV.Cp","Fold06"
"7731",32.2840515366643,29.7,5879,FALSE,"GCV.Cp","Fold06"
"7732",39.1549954705727,39.1,5887,FALSE,"GCV.Cp","Fold06"
"7733",26.2177757760049,25,5896,FALSE,"GCV.Cp","Fold06"
"7734",47.7564584762545,45.7,5909,FALSE,"GCV.Cp","Fold06"
"7735",34.7622608475602,33.7,5941,FALSE,"GCV.Cp","Fold06"
"7736",50.1492740316602,54.3,5943,FALSE,"GCV.Cp","Fold06"
"7737",25.370899024456,21.4,5949,FALSE,"GCV.Cp","Fold06"
"7738",25.8527304857508,23.2,5952,FALSE,"GCV.Cp","Fold06"
"7739",20.1644930512232,19.4,5971,FALSE,"GCV.Cp","Fold06"
"7740",26.9579516473016,11.7,5989,FALSE,"GCV.Cp","Fold06"
"7741",19.4025257604494,15.7,5999,FALSE,"GCV.Cp","Fold06"
"7742",24.759213826482,21,6001,FALSE,"GCV.Cp","Fold06"
"7743",22.2165970747016,19.4,6006,FALSE,"GCV.Cp","Fold06"
"7744",22.6050643289991,21,6007,FALSE,"GCV.Cp","Fold06"
"7745",29.0497025520276,26.2,6018,FALSE,"GCV.Cp","Fold06"
"7746",25.7389322910589,20.8,6021,FALSE,"GCV.Cp","Fold06"
"7747",13.3249733170403,14.9,6042,FALSE,"GCV.Cp","Fold06"
"7748",15.0089265829723,10.8,6043,FALSE,"GCV.Cp","Fold06"
"7749",16.4688601470789,17.1,6044,FALSE,"GCV.Cp","Fold06"
"7750",42.3126150815123,40.8,6075,FALSE,"GCV.Cp","Fold06"
"7751",22.3054527795839,23.9,6127,FALSE,"GCV.Cp","Fold06"
"7752",32.8400377448109,29.9,6159,FALSE,"GCV.Cp","Fold06"
"7753",35.9292685368037,30.7,6160,FALSE,"GCV.Cp","Fold06"
"7754",78.4275906376005,83.2,6164,FALSE,"GCV.Cp","Fold06"
"7755",39.54587230875,35,6189,FALSE,"GCV.Cp","Fold06"
"7756",21.986363506075,20.7,6199,FALSE,"GCV.Cp","Fold06"
"7757",22.0126178562282,20.2,6200,FALSE,"GCV.Cp","Fold06"
"7758",23.3088502040614,22.3,6202,FALSE,"GCV.Cp","Fold06"
"7759",35.3755823863981,27.2,6207,FALSE,"GCV.Cp","Fold06"
"7760",33.6489932131352,32.5,6226,FALSE,"GCV.Cp","Fold06"
"7761",35.3656833284189,36,6228,FALSE,"GCV.Cp","Fold06"
"7762",28.5051834989277,25.9,6256,FALSE,"GCV.Cp","Fold06"
"7763",21.8065199756231,21.6,6287,FALSE,"GCV.Cp","Fold06"
"7764",21.0917705103138,19,6294,FALSE,"GCV.Cp","Fold06"
"7765",14.2968927862259,12,6299,FALSE,"GCV.Cp","Fold06"
"7766",27.2424809453793,26.6,6342,FALSE,"GCV.Cp","Fold06"
"7767",25.2578581224302,24.1,6345,FALSE,"GCV.Cp","Fold06"
"7768",24.5461714273608,22.3,6357,FALSE,"GCV.Cp","Fold06"
"7769",24.2197453393527,24.7,6367,FALSE,"GCV.Cp","Fold06"
"7770",25.6391381207117,19.5,6379,FALSE,"GCV.Cp","Fold06"
"7771",24.9914059868207,21.5,6391,FALSE,"GCV.Cp","Fold06"
"7772",39.6068597262444,33.7,6398,FALSE,"GCV.Cp","Fold06"
"7773",25.3627037384518,23.5,6417,FALSE,"GCV.Cp","Fold06"
"7774",38.8969504316939,34.1,6431,FALSE,"GCV.Cp","Fold06"
"7775",43.4716308362902,35.1,6432,FALSE,"GCV.Cp","Fold06"
"7776",24.8676261927397,25.2,6473,FALSE,"GCV.Cp","Fold06"
"7777",13.4875363912943,13.4,2,TRUE,"GCV.Cp","Fold07"
"7778",11.7887445656581,12.1,10,TRUE,"GCV.Cp","Fold07"
"7779",12.9558258604308,9.4,12,TRUE,"GCV.Cp","Fold07"
"7780",14.0429143725329,15.5,23,TRUE,"GCV.Cp","Fold07"
"7781",22.1247550481208,26.9,33,TRUE,"GCV.Cp","Fold07"
"7782",15.7582605646175,21.1,42,TRUE,"GCV.Cp","Fold07"
"7783",12.7992569615912,19.1,50,TRUE,"GCV.Cp","Fold07"
"7784",14.0855290448077,17.8,72,TRUE,"GCV.Cp","Fold07"
"7785",15.1317223531151,16.4,88,TRUE,"GCV.Cp","Fold07"
"7786",18.4980243545356,21.7,90,TRUE,"GCV.Cp","Fold07"
"7787",16.8976355267804,18.1,105,TRUE,"GCV.Cp","Fold07"
"7788",17.1602716263841,21.3,106,TRUE,"GCV.Cp","Fold07"
"7789",13.5535513925114,16.2,119,TRUE,"GCV.Cp","Fold07"
"7790",17.1765056986053,19,137,TRUE,"GCV.Cp","Fold07"
"7791",16.5973804139748,16.9,140,TRUE,"GCV.Cp","Fold07"
"7792",18.9427426031333,20.6,167,TRUE,"GCV.Cp","Fold07"
"7793",16.4981205783144,20.8,186,TRUE,"GCV.Cp","Fold07"
"7794",19.1194472400257,19.8,200,TRUE,"GCV.Cp","Fold07"
"7795",10.4144588116678,7.8,220,TRUE,"GCV.Cp","Fold07"
"7796",12.837617242042,10.4,225,TRUE,"GCV.Cp","Fold07"
"7797",13.0587796071518,13,236,TRUE,"GCV.Cp","Fold07"
"7798",9.00308268627634,9.7,240,TRUE,"GCV.Cp","Fold07"
"7799",7.54059415986692,7.8,242,TRUE,"GCV.Cp","Fold07"
"7800",14.2669559046064,17.7,259,TRUE,"GCV.Cp","Fold07"
"7801",11.3114133288665,10.3,264,TRUE,"GCV.Cp","Fold07"
"7802",16.7667950482372,21.3,292,TRUE,"GCV.Cp","Fold07"
"7803",15.850992936345,19.1,294,TRUE,"GCV.Cp","Fold07"
"7804",17.3791008465712,24.2,301,TRUE,"GCV.Cp","Fold07"
"7805",15.4500600916608,16.2,325,TRUE,"GCV.Cp","Fold07"
"7806",17.9408051246359,22.3,328,TRUE,"GCV.Cp","Fold07"
"7807",26.3328886572344,26.7,336,TRUE,"GCV.Cp","Fold07"
"7808",9.46133967357945,10.2,342,TRUE,"GCV.Cp","Fold07"
"7809",13.9570374859213,14.5,347,TRUE,"GCV.Cp","Fold07"
"7810",14.8173948058619,22.5,349,TRUE,"GCV.Cp","Fold07"
"7811",13.0195620967172,15.6,356,TRUE,"GCV.Cp","Fold07"
"7812",18.7850335633339,24.5,358,TRUE,"GCV.Cp","Fold07"
"7813",15.8390751694158,21.8,372,TRUE,"GCV.Cp","Fold07"
"7814",14.6470891808679,21.8,405,TRUE,"GCV.Cp","Fold07"
"7815",15.3102039625553,20.7,418,TRUE,"GCV.Cp","Fold07"
"7816",12.1343715143491,18.2,422,TRUE,"GCV.Cp","Fold07"
"7817",12.8905498094543,16.3,428,TRUE,"GCV.Cp","Fold07"
"7818",16.5997259124541,18,434,TRUE,"GCV.Cp","Fold07"
"7819",18.00895317125,22.1,442,TRUE,"GCV.Cp","Fold07"
"7820",18.811285887293,24.9,443,TRUE,"GCV.Cp","Fold07"
"7821",27.7717829011694,28.8,454,TRUE,"GCV.Cp","Fold07"
"7822",13.1756055838406,19.3,476,TRUE,"GCV.Cp","Fold07"
"7823",19.7451150868859,25.1,480,TRUE,"GCV.Cp","Fold07"
"7824",16.4975289567419,19.1,483,TRUE,"GCV.Cp","Fold07"
"7825",15.854731983777,14.4,485,TRUE,"GCV.Cp","Fold07"
"7826",18.6135066317843,19.2,507,TRUE,"GCV.Cp","Fold07"
"7827",18.62602801552,20.9,508,TRUE,"GCV.Cp","Fold07"
"7828",14.9524637347919,14.3,511,TRUE,"GCV.Cp","Fold07"
"7829",12.1228956661948,11.4,521,TRUE,"GCV.Cp","Fold07"
"7830",13.2699000411547,16.3,526,TRUE,"GCV.Cp","Fold07"
"7831",16.7790082847943,14.3,528,TRUE,"GCV.Cp","Fold07"
"7832",17.2870695491067,19.7,529,TRUE,"GCV.Cp","Fold07"
"7833",17.33458310324,19.6,540,TRUE,"GCV.Cp","Fold07"
"7834",12.2838509535698,12.4,571,TRUE,"GCV.Cp","Fold07"
"7835",10.2799521323319,10.5,573,TRUE,"GCV.Cp","Fold07"
"7836",11.3580008205049,14.6,576,TRUE,"GCV.Cp","Fold07"
"7837",13.0776897583255,16.3,616,TRUE,"GCV.Cp","Fold07"
"7838",21.0475928338915,33,644,TRUE,"GCV.Cp","Fold07"
"7839",13.9630767043552,15.2,663,TRUE,"GCV.Cp","Fold07"
"7840",13.850834107047,13.1,670,TRUE,"GCV.Cp","Fold07"
"7841",13.0017108349173,13,672,TRUE,"GCV.Cp","Fold07"
"7842",11.2818791741066,11.3,674,TRUE,"GCV.Cp","Fold07"
"7843",8.90439763001265,10.4,680,TRUE,"GCV.Cp","Fold07"
"7844",11.8543841474731,15.6,689,TRUE,"GCV.Cp","Fold07"
"7845",13.6949515314991,18.9,692,TRUE,"GCV.Cp","Fold07"
"7846",6.35121360500396,11.1,701,TRUE,"GCV.Cp","Fold07"
"7847",9.17534249142057,9,724,TRUE,"GCV.Cp","Fold07"
"7848",17.9827928578846,20.9,729,TRUE,"GCV.Cp","Fold07"
"7849",17.4789489642184,17.1,731,TRUE,"GCV.Cp","Fold07"
"7850",17.0710226281623,19.2,750,TRUE,"GCV.Cp","Fold07"
"7851",20.2942746549435,20.5,796,TRUE,"GCV.Cp","Fold07"
"7852",14.5270626901682,16.9,798,TRUE,"GCV.Cp","Fold07"
"7853",13.7937360441322,17.9,811,TRUE,"GCV.Cp","Fold07"
"7854",7.24971551104462,10.1,816,TRUE,"GCV.Cp","Fold07"
"7855",36.036125332517,28.3,822,TRUE,"GCV.Cp","Fold07"
"7856",31.0677832760506,35.4,835,TRUE,"GCV.Cp","Fold07"
"7857",14.0662520534565,11.7,839,TRUE,"GCV.Cp","Fold07"
"7858",14.2789093666224,14.7,841,TRUE,"GCV.Cp","Fold07"
"7859",15.7367111679125,16,842,TRUE,"GCV.Cp","Fold07"
"7860",16.3087435940068,18.8,868,TRUE,"GCV.Cp","Fold07"
"7861",16.8449787642831,30.8,879,TRUE,"GCV.Cp","Fold07"
"7862",14.1743220386608,18.2,890,TRUE,"GCV.Cp","Fold07"
"7863",17.0187340216829,25.2,891,TRUE,"GCV.Cp","Fold07"
"7864",14.6872654810658,17.3,903,TRUE,"GCV.Cp","Fold07"
"7865",15.0487265812634,22.5,905,TRUE,"GCV.Cp","Fold07"
"7866",13.2126088251045,19.2,908,TRUE,"GCV.Cp","Fold07"
"7867",12.3834999021593,11,935,TRUE,"GCV.Cp","Fold07"
"7868",17.8974580186981,21,939,TRUE,"GCV.Cp","Fold07"
"7869",17.0501521416016,21.3,942,TRUE,"GCV.Cp","Fold07"
"7870",16.4818458779334,20.3,945,TRUE,"GCV.Cp","Fold07"
"7871",17.9476935334005,29.9,952,TRUE,"GCV.Cp","Fold07"
"7872",16.075356121619,16.2,964,TRUE,"GCV.Cp","Fold07"
"7873",11.2544569772964,14.3,969,TRUE,"GCV.Cp","Fold07"
"7874",16.3425973853511,18,974,TRUE,"GCV.Cp","Fold07"
"7875",19.3293739784015,25.6,976,TRUE,"GCV.Cp","Fold07"
"7876",15.3619270714621,15.2,992,TRUE,"GCV.Cp","Fold07"
"7877",16.3931537795393,21.6,1000,TRUE,"GCV.Cp","Fold07"
"7878",23.8460948961928,26.7,1012,TRUE,"GCV.Cp","Fold07"
"7879",17.9678839140932,19.2,1014,TRUE,"GCV.Cp","Fold07"
"7880",20.8439304503253,28.6,1035,TRUE,"GCV.Cp","Fold07"
"7881",14.8134266407312,20.8,1038,TRUE,"GCV.Cp","Fold07"
"7882",7.06086234309995,8.2,1057,TRUE,"GCV.Cp","Fold07"
"7883",10.4480568846802,15.7,1078,TRUE,"GCV.Cp","Fold07"
"7884",15.7129176074615,17,1094,TRUE,"GCV.Cp","Fold07"
"7885",9.97235121362787,11.1,1099,TRUE,"GCV.Cp","Fold07"
"7886",13.8997836191451,11.3,1100,TRUE,"GCV.Cp","Fold07"
"7887",13.58234047461,12.1,1107,TRUE,"GCV.Cp","Fold07"
"7888",18.7431538426204,22.5,1115,TRUE,"GCV.Cp","Fold07"
"7889",14.5352626721533,15.6,1118,TRUE,"GCV.Cp","Fold07"
"7890",14.0568254092768,9.7,1120,TRUE,"GCV.Cp","Fold07"
"7891",14.329143508136,17.5,1142,TRUE,"GCV.Cp","Fold07"
"7892",12.9140042238029,15.5,1147,TRUE,"GCV.Cp","Fold07"
"7893",14.5617774476024,19.9,1154,TRUE,"GCV.Cp","Fold07"
"7894",14.0087637066087,12.8,1169,TRUE,"GCV.Cp","Fold07"
"7895",15.0064032441557,20.1,1173,TRUE,"GCV.Cp","Fold07"
"7896",14.6870133733526,19.2,1175,TRUE,"GCV.Cp","Fold07"
"7897",13.3042085600897,16,1176,TRUE,"GCV.Cp","Fold07"
"7898",11.4983667219995,15.5,1177,TRUE,"GCV.Cp","Fold07"
"7899",10.9879552805682,11.5,1179,TRUE,"GCV.Cp","Fold07"
"7900",12.4432958030134,14.7,1196,TRUE,"GCV.Cp","Fold07"
"7901",13.9260483541623,15.5,1198,TRUE,"GCV.Cp","Fold07"
"7902",14.0817600116252,17.1,1200,TRUE,"GCV.Cp","Fold07"
"7903",13.984634116358,16.7,1205,TRUE,"GCV.Cp","Fold07"
"7904",20.0676734102322,24,1224,TRUE,"GCV.Cp","Fold07"
"7905",16.3941342418877,19.4,1232,TRUE,"GCV.Cp","Fold07"
"7906",16.2794402562492,19.9,1254,TRUE,"GCV.Cp","Fold07"
"7907",20.945404322736,30.2,1259,TRUE,"GCV.Cp","Fold07"
"7908",10.9330264551464,10.2,1278,TRUE,"GCV.Cp","Fold07"
"7909",15.4820550909718,14.1,1298,TRUE,"GCV.Cp","Fold07"
"7910",17.4353206406542,17.2,1325,TRUE,"GCV.Cp","Fold07"
"7911",15.935358030919,15.8,1342,TRUE,"GCV.Cp","Fold07"
"7912",17.0348287861319,13.4,1345,TRUE,"GCV.Cp","Fold07"
"7913",17.9794739188785,18.9,1348,TRUE,"GCV.Cp","Fold07"
"7914",10.8801121816033,12.2,1358,TRUE,"GCV.Cp","Fold07"
"7915",9.86403053618724,11.7,1359,TRUE,"GCV.Cp","Fold07"
"7916",13.1312550337277,12.2,1361,TRUE,"GCV.Cp","Fold07"
"7917",21.7027960467259,23.6,1363,TRUE,"GCV.Cp","Fold07"
"7918",13.106805652179,11.2,1371,TRUE,"GCV.Cp","Fold07"
"7919",16.5168049034429,19.5,1380,TRUE,"GCV.Cp","Fold07"
"7920",20.3375471479732,24.1,1386,TRUE,"GCV.Cp","Fold07"
"7921",9.51524461601031,6.3,1396,TRUE,"GCV.Cp","Fold07"
"7922",26.7266940479505,34.2,1422,TRUE,"GCV.Cp","Fold07"
"7923",11.2494117032618,16.8,1454,TRUE,"GCV.Cp","Fold07"
"7924",15.0974591262499,19,1456,TRUE,"GCV.Cp","Fold07"
"7925",16.2344048241311,21,1457,TRUE,"GCV.Cp","Fold07"
"7926",19.9301708294191,28.8,1458,TRUE,"GCV.Cp","Fold07"
"7927",17.0253916668422,19.1,1478,TRUE,"GCV.Cp","Fold07"
"7928",18.3338350354132,21,1489,TRUE,"GCV.Cp","Fold07"
"7929",2.43938532008463,2.8,1535,TRUE,"GCV.Cp","Fold07"
"7930",2.56419854663262,4.6,1536,TRUE,"GCV.Cp","Fold07"
"7931",13.312002106916,7,1539,TRUE,"GCV.Cp","Fold07"
"7932",7.78544909924527,3.2,1544,TRUE,"GCV.Cp","Fold07"
"7933",10.4739263482323,3.1,1545,TRUE,"GCV.Cp","Fold07"
"7934",15.4606444329442,18.1,1546,TRUE,"GCV.Cp","Fold07"
"7935",18.1854435927275,19,1553,TRUE,"GCV.Cp","Fold07"
"7936",14.9625638248172,11.6,1562,TRUE,"GCV.Cp","Fold07"
"7937",19.5746242742448,19.4,1573,TRUE,"GCV.Cp","Fold07"
"7938",6.42739872506002,8.8,1581,TRUE,"GCV.Cp","Fold07"
"7939",20.9767891422273,23.7,1588,TRUE,"GCV.Cp","Fold07"
"7940",15.6829230649473,16,1590,TRUE,"GCV.Cp","Fold07"
"7941",13.5050044987203,11.8,1592,TRUE,"GCV.Cp","Fold07"
"7942",21.2679870052494,25.1,1604,TRUE,"GCV.Cp","Fold07"
"7943",24.4139083025559,30.1,1606,TRUE,"GCV.Cp","Fold07"
"7944",31.5805991389465,28.6,1608,TRUE,"GCV.Cp","Fold07"
"7945",32.2815331779501,32.6,1611,TRUE,"GCV.Cp","Fold07"
"7946",24.0672991908854,31.8,1629,TRUE,"GCV.Cp","Fold07"
"7947",31.2376002666793,28.5,1637,TRUE,"GCV.Cp","Fold07"
"7948",23.0393457273121,23,1664,TRUE,"GCV.Cp","Fold07"
"7949",26.5696244094074,26.7,1704,TRUE,"GCV.Cp","Fold07"
"7950",29.0603175398187,39.8,1719,TRUE,"GCV.Cp","Fold07"
"7951",31.6114275250854,38.5,1721,TRUE,"GCV.Cp","Fold07"
"7952",10.6897228504042,5.5,1731,TRUE,"GCV.Cp","Fold07"
"7953",11.0974935040206,4.1,1734,TRUE,"GCV.Cp","Fold07"
"7954",13.330399690007,10.1,1740,TRUE,"GCV.Cp","Fold07"
"7955",17.0598158600197,15.8,1743,TRUE,"GCV.Cp","Fold07"
"7956",8.89497198490339,3.2,1746,TRUE,"GCV.Cp","Fold07"
"7957",10.9932832053357,9.5,1747,TRUE,"GCV.Cp","Fold07"
"7958",23.3723478865635,27.8,1765,TRUE,"GCV.Cp","Fold07"
"7959",53.0551769208007,49.2,1783,TRUE,"GCV.Cp","Fold07"
"7960",36.7249531572032,44.3,1812,TRUE,"GCV.Cp","Fold07"
"7961",22.2198140848539,27.8,1820,TRUE,"GCV.Cp","Fold07"
"7962",35.9078784979895,32.2,1828,TRUE,"GCV.Cp","Fold07"
"7963",34.8451218065774,30.6,1829,TRUE,"GCV.Cp","Fold07"
"7964",29.6069742452812,24.6,1832,TRUE,"GCV.Cp","Fold07"
"7965",33.9149153722499,33.2,1845,TRUE,"GCV.Cp","Fold07"
"7966",36.4312749200762,33.1,1848,TRUE,"GCV.Cp","Fold07"
"7967",17.1992663245777,14.2,1867,TRUE,"GCV.Cp","Fold07"
"7968",14.7251697033711,17.9,1895,TRUE,"GCV.Cp","Fold07"
"7969",36.2788280565296,33.8,1903,TRUE,"GCV.Cp","Fold07"
"7970",19.4800035665729,18.5,1915,TRUE,"GCV.Cp","Fold07"
"7971",19.4231222828402,13.2,1917,TRUE,"GCV.Cp","Fold07"
"7972",24.4207118413698,20.1,1920,TRUE,"GCV.Cp","Fold07"
"7973",52.4869405914381,56.9,1933,TRUE,"GCV.Cp","Fold07"
"7974",46.5615831772465,49.8,1938,TRUE,"GCV.Cp","Fold07"
"7975",53.8939461998231,44.8,1944,TRUE,"GCV.Cp","Fold07"
"7976",28.1082746039681,21.7,1950,TRUE,"GCV.Cp","Fold07"
"7977",32.7790116287852,36.9,1953,TRUE,"GCV.Cp","Fold07"
"7978",41.9054052123894,32.3,1964,TRUE,"GCV.Cp","Fold07"
"7979",18.9674297209954,10.4,1990,TRUE,"GCV.Cp","Fold07"
"7980",19.0711611256009,15.4,1994,TRUE,"GCV.Cp","Fold07"
"7981",17.4414064651186,12.1,1996,TRUE,"GCV.Cp","Fold07"
"7982",11.8698943905028,5.1,1998,TRUE,"GCV.Cp","Fold07"
"7983",11.230900178082,9.9,2003,TRUE,"GCV.Cp","Fold07"
"7984",14.4520828682396,8.9,2036,TRUE,"GCV.Cp","Fold07"
"7985",19.71287096166,2.4,2041,TRUE,"GCV.Cp","Fold07"
"7986",15.1722114855473,10.2,2045,TRUE,"GCV.Cp","Fold07"
"7987",18.4595773876945,15.4,2055,TRUE,"GCV.Cp","Fold07"
"7988",18.5862592987439,8.5,2063,TRUE,"GCV.Cp","Fold07"
"7989",10.3705452715626,15,2071,TRUE,"GCV.Cp","Fold07"
"7990",7.15385125304222,5.8,2077,TRUE,"GCV.Cp","Fold07"
"7991",16.8317057261056,6.3,2088,TRUE,"GCV.Cp","Fold07"
"7992",10.0613210423969,13.3,2092,TRUE,"GCV.Cp","Fold07"
"7993",13.2222006178113,13.6,2096,TRUE,"GCV.Cp","Fold07"
"7994",23.3384310549707,15.8,2110,TRUE,"GCV.Cp","Fold07"
"7995",19.0529015569798,12.5,2111,TRUE,"GCV.Cp","Fold07"
"7996",19.3483896615911,16.3,2116,TRUE,"GCV.Cp","Fold07"
"7997",19.6948675239939,12.1,2124,TRUE,"GCV.Cp","Fold07"
"7998",16.9981614516862,12.8,2127,TRUE,"GCV.Cp","Fold07"
"7999",17.6486350876391,8.9,2134,TRUE,"GCV.Cp","Fold07"
"8000",12.990217478184,10.9,2140,TRUE,"GCV.Cp","Fold07"
"8001",15.8846827694391,9.1,2176,TRUE,"GCV.Cp","Fold07"
"8002",11.2215347934691,6,2230,TRUE,"GCV.Cp","Fold07"
"8003",11.0813367781278,5.9,2231,TRUE,"GCV.Cp","Fold07"
"8004",18.6689302528623,24.7,2242,TRUE,"GCV.Cp","Fold07"
"8005",8.83352587851587,8.4,2248,TRUE,"GCV.Cp","Fold07"
"8006",7.51141240572846,8.9,2271,TRUE,"GCV.Cp","Fold07"
"8007",6.9191666254408,7.3,2273,TRUE,"GCV.Cp","Fold07"
"8008",13.3859874688726,12.4,2283,TRUE,"GCV.Cp","Fold07"
"8009",12.1368110599641,17.8,2298,TRUE,"GCV.Cp","Fold07"
"8010",14.3761018891897,9.3,2301,TRUE,"GCV.Cp","Fold07"
"8011",44.9492193187134,63.3,2335,TRUE,"GCV.Cp","Fold07"
"8012",110.436212032739,160.5,2360,TRUE,"GCV.Cp","Fold07"
"8013",8.72674138833339,5.5,2380,TRUE,"GCV.Cp","Fold07"
"8014",66.1408864161931,71.2,2383,TRUE,"GCV.Cp","Fold07"
"8015",136.105819493972,175.2,2384,TRUE,"GCV.Cp","Fold07"
"8016",8.98239870868211,12.8,2405,TRUE,"GCV.Cp","Fold07"
"8017",6.27166070625584,5,2406,TRUE,"GCV.Cp","Fold07"
"8018",13.4024632946338,7.9,2420,TRUE,"GCV.Cp","Fold07"
"8019",17.5593842689464,21.4,2430,TRUE,"GCV.Cp","Fold07"
"8020",9.26028898760283,19.6,2440,TRUE,"GCV.Cp","Fold07"
"8021",22.4826229580471,17.8,2444,TRUE,"GCV.Cp","Fold07"
"8022",18.1159853362776,17,2448,TRUE,"GCV.Cp","Fold07"
"8023",37.4078847416733,37.7,2455,TRUE,"GCV.Cp","Fold07"
"8024",20.8889540441309,25.8,2456,TRUE,"GCV.Cp","Fold07"
"8025",21.0235106471833,21.8,2458,TRUE,"GCV.Cp","Fold07"
"8026",20.7760581014487,14.5,2464,TRUE,"GCV.Cp","Fold07"
"8027",23.9530556149908,25.9,2484,TRUE,"GCV.Cp","Fold07"
"8028",33.0305725704042,25.6,2490,TRUE,"GCV.Cp","Fold07"
"8029",36.1118325836972,23.9,2491,TRUE,"GCV.Cp","Fold07"
"8030",13.3708928688868,11.7,2500,TRUE,"GCV.Cp","Fold07"
"8031",19.0894647563685,16.8,2501,TRUE,"GCV.Cp","Fold07"
"8032",47.6511449350109,47.5,2512,TRUE,"GCV.Cp","Fold07"
"8033",44.3800673333805,38.7,2517,TRUE,"GCV.Cp","Fold07"
"8034",22.4231863367082,19.3,2523,TRUE,"GCV.Cp","Fold07"
"8035",95.4287556403642,87.9,2533,TRUE,"GCV.Cp","Fold07"
"8036",61.0847527976897,70.1,2538,TRUE,"GCV.Cp","Fold07"
"8037",53.5533203673743,57.3,2549,TRUE,"GCV.Cp","Fold07"
"8038",53.1477310596194,63.5,2552,TRUE,"GCV.Cp","Fold07"
"8039",57.8512282534974,55.7,2560,TRUE,"GCV.Cp","Fold07"
"8040",47.1961859100347,55.9,2561,TRUE,"GCV.Cp","Fold07"
"8041",65.9846125746803,76.2,2574,TRUE,"GCV.Cp","Fold07"
"8042",35.2847618266689,38.8,2587,TRUE,"GCV.Cp","Fold07"
"8043",50.8009400939524,53.9,2593,TRUE,"GCV.Cp","Fold07"
"8044",33.630141645339,25.7,2608,TRUE,"GCV.Cp","Fold07"
"8045",30.7118566086963,36.8,2621,TRUE,"GCV.Cp","Fold07"
"8046",73.1460250887783,70.8,2627,TRUE,"GCV.Cp","Fold07"
"8047",35.9948923820741,37.7,2633,TRUE,"GCV.Cp","Fold07"
"8048",54.1527708368973,57.1,2643,TRUE,"GCV.Cp","Fold07"
